Variable Name/Key,Figma Preview URL,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Suggested Machine Translation,Status,Amharic Status,Environment,Notes
S2 - Portal Dashboard - Profile Table - Heading Status,,Status,Status,Estado,Estado,ሁኔታ,ሁኔታ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Enrolled,,Enrolled,Enrolled,Inscrito  ,Inscrito ,ተመዝግቧል,ተመዝግቧል,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Application In-Progress,,Application pending,Application in-progress,Aplicación en proceso,Aplicación en proceso,ማመልከቻ በመጠባበቅ ላይ,ማመልከቻ በመጠባበቅ ላይ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Application Denied,,Application denied,Application denied,Aplicación rechazada,Aplicación rechazada,ማመልከቻው ውድቅ ተደርጓል,ማመልከቻው ውድቅ ተደርጓል,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Enrolled Description,,Your students are enrolled because we have enough information to confirm their eligibility automatically.,Your children are enrolled because we have enough information to confirm their eligibility.,Tus estudiantes están inscritos porque tenemos suficiente información para confirmar que califican.,Tus niños están inscritos porque tenemos suficiente información para confirmar que califican.,ተማሪዎችዎ የተመዘገቡት ብቁነታቸውን በራስ-ሰር ለማረጋገጥ የሚያስችል በቂ መረጃ ስላለን ነው።,ተማሪዎችዎ የተመዘገቡት በራስ-ሰር ብቁነታቸውን ለማረጋገጥ የሚያስችል በቂ መረጃ ስላለን ነው።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Check Address,,Check mailing address,Check mailing address,Revisar dirección postal,Revisar dirección postal,የፖስታ አድራሻውን ያረጋግጡ,የፖስታ አድራሻውን ያረጋግጡ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Heading Contact,,Your preferred contact,Your preferred contact,Tu método de contacto preferido,Tu método de contacto preferido,የእርስዎ ተመራጭ መገኛ አድራሻ,የእርስዎ ተመራጭ እውቂያ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Emails On,,Getting emailed notices at [email]@[domain].,Getting emailed notices at [email]@[domain].,Recibiendo avisos por correo electrónico a [email]@[domain],Recibiendo avisos por correo electrónico a [email]@[domain],በኢሜል የሚላኩ ማስታወቂያዎችን በ [email]@[domain] ላይ ማግኘት።,በኢሜል የሚላኩ ማስታወቂያዎችን በ [email]@[domain] ላይ ማግኘት።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Emails Off,,Getting mailed notices to my physical address.,Getting mailed notices to my physical address.,Recibiendo avisos por correo postal a mi dirección física.,Recibiendo avisos por correo postal a mi dirección física.,በፖስታ የሚላኩ ማስታወቂያዎችን በአካል በምገኝበት አድራሻ ማግኘት።,በፖስታ የሚላኩ ማስታወቂያዎችን ወደ አካላዊ አድራሻዬ ማድረስ።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Text On,,Getting text messages at ([999]) 999-9999.,Getting text messages at ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,የጽሑፍ መልዕክቶችን በ ([999]) 999-9999 ማግኘት።,የጽሑፍ መልዕክቶችን በ ([999]) 999-9999 ማግኘት።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Text Off,,Not getting text messages.,Not getting text messages.,No está recibiendo mensajes de texto.,No está recibiendo mensajes de texto,የጽሑፍ መልዕክቶችን አለመቀበል።,የጽሑፍ መልዕክቶችን አለመቀበል።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Heading Address,,Your mailing address,Your mailing address,Tu dirección de correspondencia,Tu dirección de correspondencia,የፖስታ አድራሻ,የፖስታ አድራሻዎ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Co-loaded Address,,How we determine your mailing address,How we determine your mailing address,Cómo determinamos tu dirección de correspondencia,Cómo determinamos tu dirección de correspondencia,የፖስታ አድራሻዎን እንዴት እንደምንወስን,የፖስታ አድራሻዎን እንዴት እንደምንወስን,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Update your profile,,!N/A!,Update your profile,!N/A!,Actualiza tu perfil,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Profile Table - Physical Mail,,!N/A!,Physical Mail,!N/A!,Correo físico,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Profile Table - Action Change Address,,Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia,Cambiar mi dirección de correspondencia,የፖስታ አድራሻዬን መቀየር,የፖስታ አድራሻዬን ቀይር,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Action Change Contact,,Change my contact preferences,Change my contact preferences,Cambiar mi información de contacto,Cambiar mi información de contacto,የመገኛ መረጃ ምርጫዎቼን ቀይር,የእውቂያ ምርጫዎቼን ቀይር,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Section - Cards Heading,,!N/A!,Summer EBT Cards,!N/A!,Tarjetas Summer EBT,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Section - Cards Body,,!N/A!,Here are your children's Summer EBT cards we have on file.,!N/A!,Estas son las tarjetas Summer EBT de tus niños que tenemos registradas. ,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Section - Cards Alert Body,,!N/A!,"If your child is eligible for Summer EBT through SNAP or Colorado Works (TANF) participation, they will not have a Summer EBT card. Their benefits will be loaded onto the SNAP or TANF EBT card.",!N/A!,"Si tu niño/a califica para Summer EBT a través de la participación en SNAP o Colorado Works (TANF), no tendrá una tarjeta Summer EBT. Sus beneficios se cargarán en la tarjeta EBT de SNAP o TANF.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Heading SEBT ID,,!N/A!,Summer EBT ID,!N/A!,ID Summer EBT,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Heading Issued,,Benefit issue date,Benefit issue date,Beneficios asignados,Fecha en que se emitieron los beneficios,ጥቅማጥቅም የተሰጠበት ቀን,የጥቅማጥቅም እትም ቀን,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Exp Date,,Benefit expiration date,Benefit expiration date,Fecha de vencimiento del beneficio,Fecha de vencimiento del beneficio,የጥቅማጥቅም ጊዜው የሚያበቃበት ቀን,የጥቅማጥቅም ጊዜው የሚያበቃበት ቀን,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Card Type,,Benefit issued to,Benefit issued to,Beneficios asignados a,Beneficios asignados a,ጥቅማጥቅም የተሰጠው ለ,የሚሰጠው ጥቅም ለ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Types,,[DC SUN Bucks/Household SNAP EBT/Household TANF EBT] Card,[Summer EBT] Card,Tarjeta [DC SUN Bucks/SNAP EBT del hogar/TANF EBT del hogar],Tarjeta [Summer EBT],[DC SUN Bucks/የቤተሰብ SNAP EBT/የቤተሰብ TANF EBT] ካርድ,[DC SUN Bucks/Household SNAP EBT/Household TANF EBT] ካርድ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Types Co-loaded,,Household [SNAP EBT/TANF EBT] Card,Household [SNAP EBT/TANF EBT] Card,Tarjeta [SNAP EBT/TANF EBT] del hogar,Tarjeta [SNAP EBT/TANF EBT]  del hogar ,የቤተሰብ [SNAP EBT/TANF EBT] ካርድ,የቤተሰብ [SNAP EBT/TANF EBT] ካርድ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Type SEBT,,DC SUN Bucks Card,Summer EBT Card,Tarjeta DC SUN Bucks,Tarjeta Summer EBT,የDC SUN Bucks ካርድ,የዲሲ ሰን ባክስ ካርድ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Type SNAP,,Household SNAP EBT Card,Household SNAP EBT Card,Tarjeta SNAP EBT del hogar,Tarjeta SNAP EBT del hogar,የቤተሰብ SNAP EBT ካርድ,የቤተሰብ SNAP EBT ካርድ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Type TANF,,Household TANF EBT Card,Household Colorado Works (TANF) EBT Card,Tarjeta TANF EBT del hogar,Tarjeta Colorado Works (TANF) EBT del hogar,የቤተሰብ TANF EBT ካርድ,የቤተሰብ TANF EBT ካርድ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Card Number,,!N/A!,Card number,!N/A!,Número de tarjeta,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Last Four Digits,,!N/A!,[9999] (last 4 digits),!N/A!,[9999] (últimos 4 dígitos),!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Heading Card Status,,Card status,Card status,Estado de la tarjeta,Estado de la tarjeta,የካርድ ሁኔታ,የካርድ ሁኔታ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Mailing address,,!N/A!,Mailing address,!N/A!,Dirección de correspondencia,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Requested,,!N/A!,Requested on [MM/DD/YYYY],!N/A!,Solicitada [DD/MM/YYYY],!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Issued,,Issued on [MM/DD/YYYY],Issued on [MM/DD/YYYY],Emitida el [DD/MM/YYYY],Emitida el [DD/MM/YYYY],የተሰጠው በ [ወወ/ቀቀ/ዓዓዓዓ],በ [ወወ/ቀቀ/ዓዓዓዓ] ላይ የወጣ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Mailed,,!N/A!,Mailed on [MM/DD/YYYY],!N/A!,Enviada por correo el [DD/MM/YYYY],!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Active,,!N/A!,Active,!N/A!,Activa,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Deactivated,,!N/A!,Deactivated,!N/A!,Desactivada,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Inactive,,!N/A!,Inactive,!N/A!,Inactiva,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Frozen,,!N/A!,Frozen,!N/A!,Congelada,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Undeliverable,,!N/A!,Undeliverable,!N/A!,No se pudo entregar,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Requested 1,,!N/A!,We've requested a new Summer EBT card that will arrive in the mail within 2–3 weeks. Check back here to see when the card has been mailed.,!N/A!,Hemos solicitado una nueva tarjeta de Summer EBT que llegará por correo en un plazo de 2 a 3 semanas. Regresa aquí para ver cuándo se envió la tarjeta.,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Requested 2,,"A replacement card will arrive in the mail in around 7-10 business days. Once replacement cards are created, the previous cards will be permanently deactivated. Any remaining balance on the previous card will automatically be rolled over to the replacement card.

If it doesn't arrive in the mail after 10 business days, you can request a new card here.",A replacement card will arrive in the mail in around 5–7 days. The card should be mailed within 2 days. Check back here to see when the replacement card has been mailed.,"Una tarjeta de reemplazo llegará por correo en aproximadamente 7 a 10 días hábiles. Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente. Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.

Si no te llega por correo después de 10 días hábiles, puedes solicitar una nueva tarjeta aquí.",Una tarjeta de reemplazo llegará por correo en aproximadamente 5 a 7 días. La tarjeta debería ser enviada dentro de 2 días. Regresa aquí para ver cuándo se envió la tarjeta de reemplazo.,"ምትክ ካርድ ከ7-10 የስራ ቀናት ውስጥ በፖስታ ይደርስዎታል። ምትክ ካርዶች ከተሰሩ በኋላ፣ የቀደሙት ካርዶች በቋሚነት ከአገልግሎት ይወጣሉ። በቀድሞው ካርድ ላይ የቀረው ማንኛውም ቀሪ ሂሳብ በራስ-ሰር ወደ ምትክ ካርድ ይተላለፋል።
 
ከ10 የስራ ቀናት በኋላ በፖስታ ካልደረሰ፣ እዚህ አዲስ ካርድ መጠየቅ ይችላሉ።","ምትክ ካርድ ከ7-10 የስራ ቀናት ውስጥ በፖስታ ይደርስዎታል። ምትክ ካርዶች ከተፈጠሩ በኋላ፣ ቀዳሚዎቹ ካርዶች በቋሚነት ይቦዘናሉ። በቀድሞው ካርድ ላይ የቀረው ማንኛውም ቀሪ ሂሳብ በራስ-ሰር ወደ ምትክ ካርድ ይተላለፋል።

ከ10 የስራ ቀናት በኋላ በፖስታ ካልደረሰ፣ እዚህ አዲስ ካርድ መጠየቅ ይችላሉ።",Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Message Mailed,,!N/A!,"After the new card is mailed, it should arrive in around 5–7 days. If it doesn't arrive after two weeks, you can request a replacement card.",!N/A!,"Una vez que se envíe por correo la nueva tarjeta, debería llegar en un plazo de 5 a 7 días. Si no llega después de dos semanas, puedes solicitar una tarjeta de reemplazo.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Active,,!N/A!,"This card has been sent to you. It is ready to make purchases as soon as you set the PIN. When the card arrives, call EBT Customer Service at (888) 328-2656 to set the card's PIN.

When asked to enter the date of birth, enter your child’s birthdate and use the format MM-DD-YYYY.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address your card was mailed to.",!N/A!,"Esta tarjeta ya se te envió. Está lista para hacer compras en cuanto le pongas el PIN. Cuando llegue la tarjeta, llama al Servicio al Cliente de EBT al (888) 328-2656 para configurar el PIN de la tarjeta.

Cuando te pidan ingresar la fecha de nacimiento, escribe la fecha de nacimiento de tu niño/a usando el formato DD-MM-YYYY (día-mes-año).

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo tu tarjeta.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Deactivated,,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Inactive,,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Frozen,,!N/A!,"You won’t be able to use your benefits while this card is frozen. Unfreeze the card to keep using your benefits. This can be done with the ebtEDGE, MyCoBenefits, or Propel apps.",!N/A!,"No podrás usar tus beneficios mientras esta tarjeta esté congelada. Descongela la tarjeta para seguir usando tus beneficios. Puedes hacerlo con las aplicaciones ebtEDGE, MyCoBenefits o Propel.",!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Undeliverable,,!N/A!,The card could not be delivered to the address on file. ,!N/A!,No se pudo entregar la tarjeta a la dirección que tenemos registrada.,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Action Update Mailing Address,,!N/A!,Update this card's mailing address,!N/A!,Actualizar la dirección de correspondencia de esta tarjeta,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Card Table - Action Request Replacement,,Request a replacement card,Request a replacement card,Solicitar una tarjeta de reemplazo,Solicitar una tarjeta de reemplazo,ምትክ ካርድ ይጠይቁ,ምትክ ካርድ ይጠይቁ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Action How to Replace,,How to get a replacement EBT card,How to get a replacement EBT card,Cómo conseguir una tarjeta EBT de reemplazo,Cómo conseguir una tarjeta EBT de reemplazo,ምትክ የ EBT ካርድ እንዴት ማግኘት እንደሚቻል,ምትክ የ EBT ካርድ እንዴት ማግኘት እንደሚቻል,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Card Table - Action Update Request,,!N/A!,Update your address and order a replacement card,!N/A!,Actualiza tu dirección y pide una tarjeta de reemplazo,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Alert EBT Edge - Title,,Check balance or change PIN number,Check balance or change PIN number,Revisar balance o cambiar número de PIN,Revisar balance o cambiar número de PIN,ቀሪ ሂሳብን ያረጋግጡ ወይም የፒን ቁጥር ይቀይሩ,ቀሪ ሂሳብን ያረጋግጡ ወይም የፒን ቁጥር ይቀይሩ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Body,,If you need to,"When you add your cards to an ebtEDGE account, you can",Si necesitas,"Cuando agregas tus tarjetas a una cuenta de ebtEDGE, puedes",የሚከተለውን ማድረግ የሚያስፈልግዎ ከሆነ,የሚያስፈልግዎ ከሆነ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Features,,"Check the card balance and transactions, 
Freeze or unfreeze to protect benefits from theft, 
or change the card PIN","Check the card balance, 
Freeze or unfreeze to protect benefits from theft, 
Or change the card PIN","Revisar el balance de las tarjetas, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta","Revisar el balance de las tarjetas, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta","የካርድ ቀሪ ሂሳብ እና ግብይቶችን ማጣራት፣
ጥቅማ ጥቅሞችን ከስርቆት ለመጠበቅ ማገድ ወይም አለማገድ፣
ወይም የካርድ ፒን መቀየር","የካርድ ቀሪ ሂሳብን እና ግብይቶችን ይፈትሹ፣ 
ጥቅማ ጥቅሞችን ከስርቆት ለመጠበቅ ያቀዘቅዙ ወይም ይክፈቱ፣ 
ወይም የካርድ ፒን ይቀይሩ",Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Body 2,,You can call Fidelity Information Services (FIS) at (888) 328-2656 or use ebtEDGE online and create an account.,,"Para crear una cuenta, puedes llamar a Fidelity Information Services (FIS) al 888) 328-2656 or usar ebtEDGE en línea.",,ለታማኝነት መረጃ አገልግሎቶች (FIS) በ (888) 328-2656 መደወል ወይም ebtEDGE ን በመስመር ላይ መጠቀም እና መለያ መፍጠር ይችላሉ።,የፊደልሊቲ መረጃ አገልግሎቶች (FIS)ን በ (888) 328-2656 መደወል ወይም ebtEDGE ን በመስመር ላይ መጠቀም እና መለያ መፍጠር ይችላሉ።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Action,,Go to ebtEDGE,Go to ebtEDGE,Ir a ebtEDGE,Ir a ebtEDGE,ወደ ebtEDGE ይሂዱ,ወደ ebtEDGE ይሂዱ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Action 2,,Tap to call Fidelity Information Services (FIS),Tap to call EBT Customer Service,Toca la pantalla para llamar a Fidelity Information Services (FIS),Toca la pantalla para llamar al Servicio al Cliente de EBT,የለታማኝነት መረጃ አገልግሎቶች (FIS) ለመደወል መታ ያድርጉ,የFidelity Information Services (FIS) ለመደወል መታ ያድርጉ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Section - Enrolled Children Heading,,Enrolled Students,Enrolled Children,Estudiantes inscritos,Niños inscritos,የተመዘገቡ ተማሪዎች,የተመዘገቡ ተማሪዎች,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Section - Enrolled Children Body 1,,The following students are enrolled in DC SUN Bucks.,"The following children are enrolled in Summer EBT. If you would like to submit an application for a child who isn't enrolled, you may",Los siguientes estudiantes están inscritos en DC SUN Bucks.,"Los siguientes niños están inscritos en Summer EBT. Si quieres, puedes aplicar para un niño(a) que no está inscrito.",የሚከተሉት ተማሪዎች በዲሲ ሰን ቡክስ ተመዝግበዋል።,የሚከተሉት ተማሪዎች በዲሲ ሰን ቡክስ ተመዝግበዋል። ላልተመዘገበ ተማሪ ማመልከቻ ማስገባት ከፈለጉ፣,Draft (DC-701),,"Figma, Code",DC-701 closed-season copy; the sheet tracks this text on its 'S2 - Portal Dashboard - Closed - Section - Enrolled Children Body 1' row
S2 - Portal Dashboard - Section - Enrolled Children Body 2,,!N/A!,You may submit an application for a child who isn't enrolled,!N/A!,Puedes aplicar para un niño que no está inscrito,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Section - Enrolled Children Action,,!N/A!,submit a Summer EBT application.,!N/A!,Entregar una solicitud para Summer EBT.,!N/A!,,Draft (DC-701),,"Figma, Code",DC-701: apply link removed for the closed season; not reflected in the sheet
S2 - Portal Dashboard - Section - Applications Heading,,DC SUN Bucks Applications,Summer EBT Applications,Solicitudes de DC SUN Bucks,Solicitudes de Summer EBT,የDC SUN Bucks ማመልከቻዎች,የዲሲ ሰን ቡክስ ማመልከቻዎች,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Section - Applications Body,,Here are your DC SUN Bucks applications for students who haven't been automatically enrolled.,Here are your Summer EBT applications for children who haven't been automatically enrolled.,Aquí están tus solicitudes de DC SUN Bucks para los estudiantes que no se han inscrito automáticamente.,Aquí están tus solicitudes de Summer EBT para los niños que no se han inscrito automáticamente.,በራስ-ሰር ላልተመዘገቡ ተማሪዎች የDC SUN Bucks ማመልከቻዎችዎን እነሆ።,በራስ-ሰር ያልተመዘገቡ ተማሪዎች የዲሲ ሰኔ ቡክስ ማመልከቻዎች እነሆ።,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Heading Number,,!N/A!,Case number,!N/A!,Número de la solicitud,!N/A!,,!N/A!,,!N/A!,
S2 - Portal Dashboard - Applications Table - Heading Date Submitted,,Date submitted,Date submitted,Fecha de entrega ,Fecha de envío,የገባበት ቀን,የቀረበበት ቀን,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Heading Children Included,,Students included in application,Children included in application,Estudiantes incluídos en la solicitud,Niños incluídos en la solicitud,በማመልከቻው ውስጥ የተካተቱ ተማሪዎች,በማመልከቻው ውስጥ የተካተቱ ተማሪዎች,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Heading Status,,Status,Status,Estado,Estado,ሁኔታ,ሁኔታ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Status Approved,,Approved,Approved,Aprobada,Aprobada,ጸድቋል,ጸድቋል,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Status Pending,,Pending,Pending,Pendiente,Pendiente,በመጠባበቅ ላይ,በመጠባበቅ ላይ,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Applications Table - Status Denied,,Denied,Denied,Rechazado,Rechazada,ውድቅ ተደርጓል,ውድቅ ተደርጓል,Ready to Publish,,"Figma, Code",
S2 - Portal Dashboard - Alert Applications Title,,We are unable to find your record in the portal at this time,"Currently, you have no children enrolled in Summer EBT or Summer EBT applications",En este momento no podemos encontrar su registro en el portal,"Actualmente, no tienes niños inscritos en Summer EBT ni solicitudes de Summer EBT",በዚህ ጊዜ መዝገብዎን በፖርታሉ ላይ ማግኘት አልቻልንም,በአሁኑ ጊዜ በፖርታል ውስጥ የእርስዎን መዝገብ ማግኘት አልቻልንም,Ready to Publish,Amharic Needs Human Review,"Figma, Code",
S2 - Portal Dashboard - Alert Applications Body,,"Come back to this dashboard in 1–2 business days if you've just applied, and your application isn't displayed.","Come back to this dashboard in 1–2 business days if you've just applied, and your application isn't displayed.",Vuelve a este panel mañana si acabas de enviar tu solicitud y todavía no aparece.,Vuelve a este panel mañana si acabas de enviar tu solicitud y todavía no aparece.,አሁን ያመለከቱት ከሆነ እና ማመልከቻዎ ካልታየ በ1-2 የስራ ቀናት ውስጥ ወደዚህ ዳሽቦርድ ይመለሱ።,አሁን አመልክተው ከሆነ እና ማመልከቻዎ ካልታየ በ1-2 የስራ ቀናት ውስጥ ወደዚህ ዳሽቦርድ ይመለሱ።,Ready to Publish,Amharic Needs Human Review,"Figma, Code",
S2 - Portal Dashboard - Alert Applications Action,,Apply for Summer EBT now ,Apply for Summer EBT now,Aplica para Summer EBT ahora ,Aplica para Summer EBT ahora ,ለክረምት EBT አሁን ያመልክቱ,ለበጋ EBT አሁን ያመልክቱ,Ready to Publish,Amharic Needs Human Review,"Figma, Code",
S2 - Portal Dashboard - Alert Benefit Expiration Title,,Summer 2026 DC SUN Bucks were issued beginning in June 2026 and expire 122 days after issuance,2026 Summer EBT benefits were issued beginning in June 2026 and expire 122 days after issuance,Los DC SUN Bucks del verano de 2026 se empezaron a emitir en junio de 2026 y vencen 122 días después de que se emiten.,Los beneficios de Summer EBT de 2026 se emitieron a partir de junio de 2026 y vencen 122 días después de su emisión,የበጋ 2026 የዲሲ ሰን ቡክስ ከሰኔ 2026 ጀምሮ የወጡ ሲሆን ከተሰጠ በኋላ በ122 ቀናት ውስጥ ያበቃል።,,Draft (DC-701),Amharic Needs Human Review,Code,Row not in the sheet; code reads this key. Copy from the sheet's 'S2 - Portal Dashboard - Alert Title Expungement' row
S2 - Portal Dashboard - Alert Benefit Expiration Body,,Check each enrolled child here to see when their benefits expire.,Check each enrolled child here to see when their benefits expire.,Revisa aquí a cada niño inscrito para ver cuándo vencen sus beneficios.,Consulta aquí cuándo vencen los beneficios de cada niño inscrito.,የእያንዳንዱን የተመዘገበ ልጅ ጥቅማጥቅሞቹ የሚያበቁበትን ጊዜ ለማየት እዚህ ምልክት ያድርጉ።,,Draft (DC-701),Amharic Needs Human Review,Code,Row not in the sheet; code reads this key. Copy from the sheet's 'S2 - Portal Dashboard - Alert Body Expungement' row
S3 - Contact Preferences Update - Title,https://www.figma.com/design/avGrKdO2PMFQSOkgjNaWGd/DC-10-14-25-%F0%9F%9F%A1-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=6754-33329&t=8l7C0qBZTmPYNmbj-4,Your contact preferences,Your contact preferences,Tus preferencias de contacto,Tus preferencias de contacto,የመገኛ አድራሻ ምርጫዎችዎ,የእውቂያ ምርጫዎችዎ,Ready to Publish,,"Figma, Code",
S3 - Contact Preferences Update - Body,,!N/A!,If you choose email or text we’ll continue to also mail notices to your physical address.,!N/A!,"Si eliges correo electrónico o mensaje de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física.",!N/A!,,!N/A!,,!N/A!,
S3 - Contact Preferences Update - Label Language,,Which language do you prefer to be contacted in?,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contacten?,¿En qué idioma prefieres que te contacten?,በየትኛው ቋንቋ እንድናነጋግርዎት ይመርጣሉ?,በየትኛው ቋንቋ መገናኘት ይመርጣሉ?,Ready to Publish,,"Figma, Code",
S3 - Contact Preferences Update - Label Contact Preference,,Would you like to get DC SUN Bucks notices by email [at [email]@[domain]] instead of by physical mail?,How do you prefer to be contacted?,¿Te gustaría recibir los avisos de DC SUN Bucks por correo electrónico [a [email]@[domain]] en lugar de por correo postal?,¿Cómo prefieres que te contactemos?,የDC SUN Bucks ማስታወቂያዎችን በአካላዊ ደብዳቤ ከማግኘት ይልቅ በኢሜል [በ [email]@[domain]] ማግኘት ይፈልጋሉ?,የዲሲ ሰን ቡክስ ማስታወቂያዎችን በአካላዊ ደብዳቤ ሳይሆን በኢሜል [at [email]@[domain]] ማግኘት ይፈልጋሉ?,Ready to Publish,,"Figma, Code",
S3 - Contact Preferences Update - Label Email,,!N/A!,What's your email address?,!N/A!,¿Cuál es tu correo electrónico?,!N/A!,,!N/A!,,!N/A!,
