Variable Name/Key,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Notes
S1 - Result - Streamlined Enrolled - Alert Body,"If they received a DC SUN Bucks card for a previous summer or your family participates in SNAP or TANF, we may issue their one-time $120 payment to the same EBT card.

If your student is new to DC SUN Bucks, or their previous DC SUN Bucks card needs to be replaced, we will mail a new card to the address we have on file. ","If they received the food benefit for a previous summer, we may issue their one-time $120 payment to the same Summer EBT card.

If your child is new to Summer EBT or their previous card needs to be replaced, we will mail a new card to the address we have on file.","Si tu estudiante recibió una tarjeta de DC SUN Bucks en un verano anterior o tu familia participa en SNAP o TANF, es posible que depositemos su pago único de $120 en la misma tarjeta EBT.

Si tu estudiante es nuevo en DC SUN Bucks o si su tarjeta anterior de DC SUN Bucks necesita ser reemplazada, enviaremos una tarjeta nueva por correo a la dirección que tenemos registrada.","Si recibieron el beneficio de alimentos el verano pasado, emitiremos su pago único de $120 a las mismas tarjetas de Summer EBT.

Si tu niño/a es nuevo en Summer EBT o si su tarjeta anterior necesita ser reemplazada, te enviaremos una nueva tarjeta por correo a la dirección que tenemos registrada.","ባለፈው ክረምት የDC SUN Bucks ካርድ ከተቀበሉ ወይም ቤተሰብዎ በSNAP ወይም TANF ውስጥ ከተሳተፈ፣ የአንድ ጊዜ $120 ክፍያቸውን ለተመሳሳይ የEBT ካርድ ልንሰጥ እንችላለን።

ተማሪዎ ለDC SUN Bucks አዲስ ከሆነ ወይም የቀድሞ የDC SUN Bucks ካርዳቸውን መተካት ከፈለገ፣ በፋይላችን ውስጥ ወዳለው አድራሻ አዲስ ካርድ በፖስታ እንልካለን።",
S1 - Result - Streamlined Enrolled - Alert Action,"To check the mailing address we have on file, log in to the DC SUN Bucks Portal","To check the mailing address we have on file, log in to the Summer EBT Portal","Para verificar la dirección de envío que tenemos registrada, inicia sesión en el portal de DC SUN Bucks.","Para verificar la dirección de envío que tenemos registrada, inicia sesión en el portal de Summer EBT",በፋይላችን ላይ ያለንን የፖስታ አድራሻ ለማረጋገጥ፣ ወደ DC SUN Bucks ፖርታል ይግቡ,
S1 - Result - Streamlined Enrolled - Body 2,!N/A!,We recommend logging into the Summer EBT portal to confirm,!N/A!,Recomendamos iniciar sesión en el portal de Summer EBT para confirmar,!N/A!,
S1 - Result - Streamlined Enrolled - Body 3,!N/A!,Scroll down to view information we found about your other children.,!N/A!,Desliza hacia abajo para ver la información que encontramos sobre tus otros niños.,!N/A!,
S1 - Result - Streamlined Enrolled - Action,Go to the DC SUN Bucks Portal,Go to the Summer EBT Portal,Ve al Portal de DC SUN Bucks,Ir al Portal de Summer EBT,ወደ DC SUN Bucks ፖርታል ይሂዱ,
S1 - Result - Streamlined Enrolled - Card 1 Title,!N/A!,Enrolled in SNAP or Colorado Works (TANF)?,!N/A!,¿Está inscrito en el SNAP o Colorado Works (TANF)?,!N/A!,
S1 - Result - Streamlined Enrolled - Card 1 Body,!N/A!,"If your student has SNAP or Colorado Works (TANF), your Summer EBT will be loaded on the existing SNAP or TANF card on that date.",!N/A!,"Si tu estudiante tiene SNAP o Colorado Works (TANF), sus beneficios de Summer EBT se cargarán en la tarjeta de SNAP o TANF que ya tiene en esa fecha.",!N/A!,
S1 - Result - Streamlined Enrolled - Card 2 Title,Do you have other students in your household?,Do you have other children in your household?,¿Tiene otros estudiantes en tu hogar?,¿Tiene otros niños en tu hogar?,በቤተሰብዎ ውስጥ ሌሎች ተማሪዎች አሉዎት?,
S1 - Result - Streamlined Enrolled - Card 2 Body,"To check if you need to submit a DC SUN Bucks application for any other students in your household, please provide their information by clicking on the button below.","To check if you need to submit a Summer EBT application for any other school-age children in your household, please provide their information by clicking on the button below.","Para verificar si necesitas aplicar para DC SUN Bucks para algún otro estudiante en tu hogar, proporciona su información haciendo clic en el botón a continuación.","Para verificar si necesita presentar una solicitud de Summer EBT para algún otro niño/a en tu hogar que está en edad escolar, proporciona su información haciendo clic en el botón a continuación.",በቤተሰብዎ ውስጥ ላሉ ሌሎች ተማሪዎች የDC SUN Bucks ማመልከቻ ማስገባት እንዳለብዎት ለማረጋገጥ፣ እባክዎን ከታች ያለውን አዝራር ጠቅ በማድረግ መረጃቸውን ያቅርቡ።,
S1 - Result - Streamlined Enrolled - Card 2 Action,Check another student,Check another child,Revisar otro estudiante,Revisar otro(a) niño/a,ሌላ ተማሪን ያረጋግጡ,
S1 - Result - Streamlined Enrolled - Steps Heading,!N/A!,Next steps,!N/A!,próximos pasos  ,!N/A!,
S1 - Result - None - Body 1,!N/A!,We don't have enough information for the following children.,!N/A!,No tenemos suficiente información para los siguientes niños,!N/A!,
S1 - Result - None - Body 2,!N/A!,We recommend logging into the Summer EBT portal to confirm if they are automatically enrolled.,!N/A!,Recomendamos iniciar sesión en el portal de Summer EBT para confirmar si están automaticamente inscritos.,!N/A!,
S1 - Result - Error - Title,!N/A!,Something went wrong on our end,!N/A!,Algo salió mal de nuestro lado,!N/A!,
S1 - Result - Error - Body,!N/A!,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,!N/A!,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.,!N/A!,
S2 - Log In Disclaimer - Title,!N/A!,Log in to your Summer EBT account,!N/A!,Inicia sesión en tu cuenta de Summer EBT,!N/A!,
S2 - Log In Disclaimer - Log In Disclaimer - Body 1,!N/A!,"You can use the same login you use to access PEAK. Also, if you don't have an account, you can create one using your email address.",!N/A!,"Puedes usar el mismo inicio de sesión que utilizas para acceder al portal de PEAK. Si no tienes una cuenta, puedes crear una. ",!N/A!,
S2 - Log In Disclaimer - Log In Disclaimer - Body 2,Contact us if you need assistance logging into your account.,Contact us if you need assistance logging into your account.,Contáctanos si necesitas  ayuda para iniciar sesión en tu cuenta. ,Contáctanos si necesitas  ayuda para iniciar sesión en su cuenta. ,ወደ መለያዎ ለመግባት እርዳታ ከፈለጉ ያግኙን።,
S2 - Log In Disclaimer - Log In Disclaimer - Body 3,!N/A!,Summer EBT Call Center.,!N/A!,línea de servicio al cliente de Summer EBT.,!N/A!,
S2 - Portal Dashboard - Alert Address Updated,Your mailing address has been updated,Your mailing address has been updated,Tu dirección ha sido actualizada,Tu dirección ha sido actualizada,የፖስታ አድራሻዎ ተዘምኗል,
S2 - Portal Dashboard - Alert Address Title,"A replacement for [[First name] [Last name], [First name] [Last name], and [First name] [Last name]] card[s] will be sent to the following address","A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","Se enviará una tarjeta de reemplazo para [First name] [Last name], [First name] [Last name], y [First name] [Last name]] a la siguiente dirección.","Las tarjeta terminadas en [[9999], [9999], y [9999], van a ser remplazadas y enviadas a la siguiente dirección",የ[[First name] [Last name]፣ [First name] [Last name] እና [First name] [Last name]] ካርድ[ዎች] ምትክ ወደሚከተለው አድራሻ ይላካል,
S2 - Portal Dashboard - Alert Address Body,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,አዳዲስ ካርዶች ብዙውን ጊዜ በ7-10 የስራ ቀናት ውስጥ ወደ ፖስታ ሳጥንዎ ይደርሳሉ። የዘመኑትን የካርድ ዝርዝሮች ለማየት ከ1-2 የስራ ቀናት ውስጥ እዚህ ተመልሰው ይመልከቱ።,
S2 - Portal Dashboard - Alert Contact Updated,Your contact preferences have been updated,Your contact preferences have been updated,Se han actualizado tus preferencias de contacto,Se han actualizado tus preferencias de contacto,የመገኛ አድራሻ ምርጫዎችዎ ተዘምነዋል,
S2 - Portal Dashboard - Alert Address Update Error,There was an issue updating your mailing address. Please try again later.,There was an issue updating your mailing address. Please try again later.,Hubo un problema al actualizar su dirección postal. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tu dirección postal. Vuelve a intentarlo más tarde.,የፖስታ አድራሻዎን ማዘመን ላይ ችግር ነበር። እባክዎ ቆይተው እንደገና ይሞክሩ።,
S2 - Portal Dashboard - Alert Contact Update Error,There was an issue updating your contact preferences. Please try again later.,There was an issue updating your contact preferences. Please try again later.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,የመገኛ አድራሻ ምርጫዎችዎን ማዘመን ላይ ችግር ነበር። እባክዎ ቆይተው እንደገና ይሞክሩ።,
S2 - Portal Dashboard - Alert Card Replace Error,There was an issue requesting your replacement card. Please try again later.,There was an issue requesting your replacement card. Please try again later.,"Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.","Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.",የምትክ ካርድዎን ለመጠየቅ ችግር ተፈጥሮ ነበር። እባክዎ ቆይተው እንደገና ይሞክሩ። ,
S2 - Portal Dashboard - Alert Check Address Title,Is your address correct?,Is your address correct?,¿Está correcta tu dirección?,Revisa tu dirección,አድራሻዎ ትክክል ነው?,
S2 - Portal Dashboard - Alert Check Address Body,Please check your preferred mailing address to make sure you can receive DC SUN Bucks cards and other mail from us.,Please check your preferred mailing address to make sure you can receive Summer EBT cards and other mail from us.,"Por favor, revisa tu dirección postal preferida para asegurarte de que puedas recibir las tarjetas DC SUN Bucks y otros envíos por correo de nuestra parte.","Por favor, revisa tu dirección postal preferida para asegurarte de que puedas recibir las tarjetas Summer EBT y otros envíos por correo de nuestra parte.",የDC SUN Bucks ካርዶችን እና ሌሎች ደብዳቤዎችን ከእኛ መቀበልዎን ለማረጋገጥ እባክዎን የመረጡትን የፖስታ አድራሻ ያረጋግጡ።,
S2 - Portal Dashboard - Alert Check Address Link 1,"Yes, this is my address","Yes, this is my address","Si, esta es mi dirección postal","Si, esta es mi dirección postal",አዎ፣ ይህ የእኔ አድራሻ ነው,
S2 - Portal Dashboard - Alert Check Address Link 2,"No, change my mailing address","No, change my mailing address","No, cambiar mi dirección postal","No, cambiar mi dirección postal",አይ፣ የፖስታ አድራሻዬን ቀይር,
S2 - Portal Dashboard - Logout,Logout,Logout,Cerrar sesión,Cerrar sesión,ውጣ,
S2 - Portal Dashboard - Action Navigation - Lead,I want to,I want to,Quiero,Quiero,የሚከተለውን ማድረግ እፈልጋለሁ,
S2 - Portal Dashboard - Action Navigation - Check Existing Cards,Check existing cards,Check existing cards,Revisar mis tarjetas existentes,Revisar mis tarjetas existentes,አሁን ያሉትን ካርዶች ማረጋገጥ,
S2 - Portal Dashboard - Action Navigation - Order replacement cards,Request new cards,Request new cards,Pedir tarjetas de reemplazo,Pedir tarjetas de reemplazo,አዳዲስ ካርዶችን መጠየቅ,
S2 - Portal Dashboard - Action Navigation - Change my mailing address,Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia,Cambiar mi dirección de correspondencia,የፖስታ አድራሻዬን መቀየር,
S2 - Portal Dashboard - Action Navigation - Change my contact information,Change my contact information,Change my contact information,Cambiar mi información de contacto,Cambiar mi información de contacto,የመገኛ መረጃዬን መቀየር,
S2 - Portal Dashboard - Action Navigation - Check existing applications,Check existing applications,Check existing applications,Revisar aplicaciones pendientes,Revisar solicitudes pendientes,አሁን ያሉ ማመልከቻዎች ማረጋገጥ,
S2 - Portal Dashboard - Action Navigation - Activate Card,!N/A!,Activate a card,!N/A!,Activar una tarjeta,!N/A!,
S2 - Portal Dashboard - Action Navigation - Apply,Apply for DC SUN Bucks,Apply for Summer EBT,Aplicar para DC SUN Bucks,Aplicar para Summer EBT,ለDC SUN Bucks ያመልክቱ,
S2 - Portal Dashboard - Profile Table - Heading Status,Status,Status,Estado,Estado,ሁኔታ,
S2 - Portal Dashboard - Profile Table - Status Enrolled,Enrolled,Enrolled,Inscrito  ,Inscrito ,ተመዝግቧል,
S2 - Portal Dashboard - Profile Table - Status Application In-Progress,Application pending,Application in-progress,Aplicación en proceso,Aplicación en proceso,ማመልከቻ በመጠባበቅ ላይ,
S2 - Portal Dashboard - Profile Table - Status Application Denied,Application denied,Application denied,Aplicación rechazada,Aplicación rechazada,ማመልከቻው ውድቅ ተደርጓል,
S2 - Portal Dashboard - Profile Table - Status Enrolled Description,Your students are enrolled because we have enough information to confirm their eligibility automatically.,Your children are enrolled because we have enough information to confirm their eligibility.,Tus estudiantes están inscritos porque tenemos suficiente información para confirmar que califican.,Tus niños están inscritos porque tenemos suficiente información para confirmar que califican.,ተማሪዎችዎ የተመዘገቡት ብቁነታቸውን በራስ-ሰር ለማረጋገጥ የሚያስችል በቂ መረጃ ስላለን ነው።,
S2 - Portal Dashboard - Profile Table - Status Check Address,Check mailing address,Check mailing address,Revisar dirección postal,Revisar dirección postal,የፖስታ አድራሻውን ያረጋግጡ,
S2 - Portal Dashboard - Profile Table - Heading Contact,Your preferred contact,Your preferred contact,Tu método de contacto preferido,Tu método de contacto preferido,የእርስዎ ተመራጭ መገኛ አድራሻ,
S2 - Portal Dashboard - Profile Table - Contact Emails On,Getting emailed notices at [email]@[domain].,Getting emailed notices at [email]@[domain].,Recibiendo avisos por correo electrónico a [email]@[domain],Recibiendo avisos por correo electrónico a [email]@[domain],በኢሜል የሚላኩ ማስታወቂያዎችን በ [email]@[domain] ላይ ማግኘት።,
S2 - Portal Dashboard - Profile Table - Contact Emails Off,Getting mailed notices to my physical address.,Getting mailed notices to my physical address.,Recibiendo avisos por correo postal a mi dirección física.,Recibiendo avisos por correo postal a mi dirección física.,በፖስታ የሚላኩ ማስታወቂያዎችን በአካል በምገኝበት አድራሻ ማግኘት።,
S2 - Portal Dashboard - Profile Table - Contact Text On,Getting text messages at ([999]) 999-9999.,Getting text messages at ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,የጽሑፍ መልዕክቶችን በ ([999]) 999-9999 ማግኘት።,
S2 - Portal Dashboard - Profile Table - Contact Text Off,Not getting text messages.,Not getting text messages.,No está recibiendo mensajes de texto.,No está recibiendo mensajes de texto,የጽሑፍ መልዕክቶችን አለመቀበል።,
S2 - Portal Dashboard - Profile Table - Heading Address,Your mailing address,Your mailing address,Tu dirección de correspondencia,Tu dirección de correspondencia,የፖስታ አድራሻ,
S2 - Portal Dashboard - Profile Table - Co-loaded Address,How we determine your mailing address,How we determine your mailing address,Cómo determinamos tu dirección de correspondencia,Cómo determinamos tu dirección de correspondencia,የፖስታ አድራሻዎን እንዴት እንደምንወስን,
S2 - Portal Dashboard - Profile Table - Update your profile,!N/A!,Update your profile,!N/A!,Actualiza tu perfil,!N/A!,
S2 - Portal Dashboard - Profile Table - Physical Mail,!N/A!,Physical Mail,!N/A!,Correo físico,!N/A!,
S2 - Portal Dashboard - Profile Table - Action Change Address,Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia,Cambiar mi dirección de correspondencia,የፖስታ አድራሻዬን መቀየር,
S2 - Portal Dashboard - Profile Table - Action Change Contact,Change my contact preferences,Change my contact preferences,Cambiar mi información de contacto,Cambiar mi información de contacto,የመገኛ መረጃ ምርጫዎቼን ቀይር,
S2 - Portal Dashboard - Section - Cards Heading,!N/A!,Summer EBT Cards,!N/A!,Tarjetas Summer EBT,!N/A!,
S2 - Portal Dashboard - Section - Cards Body,!N/A!,Here are your children's Summer EBT cards we have on file.,!N/A!,Estas son las tarjetas Summer EBT de tus niños que tenemos registradas. ,!N/A!,
S2 - Portal Dashboard - Section - Cards Alert Body,!N/A!,"If your child is eligible for Summer EBT through SNAP or Colorado Works (TANF) participation, they will not have a Summer EBT card. Their benefits will be loaded onto the SNAP or TANF EBT card.",!N/A!,"Si tu niño/a califica para Summer EBT a través de la participación en SNAP o Colorado Works (TANF), no tendrá una tarjeta Summer EBT. Sus beneficios se cargarán en la tarjeta EBT de SNAP o TANF.",!N/A!,
S2 - Portal Dashboard - Card Table - Heading SEBT ID,!N/A!,Summer EBT ID,!N/A!,ID Summer EBT,!N/A!,
S2 - Portal Dashboard - Card Table - Heading Issued,Benefit issue date,Benefit issue date,Beneficios asignados,Fecha en que se emitieron los beneficios,ጥቅማጥቅም የተሰጠበት ቀን,
S2 - Portal Dashboard - Card Table - Heading Exp Date,Benefit expiration date,Benefit expiration date,Fecha de vencimiento del beneficio,Fecha de vencimiento del beneficio,የጥቅማጥቅም ጊዜው የሚያበቃበት ቀን,
S2 - Portal Dashboard - Card Table - Heading Card Type,Benefit issued to,Benefit issued to,Beneficios asignados a,Beneficios asignados a,ጥቅማጥቅም የተሰጠው ለ,
S2 - Portal Dashboard - Card Table - Types,[DC SUN Bucks/Household SNAP EBT/Household TANF EBT] Card,[Summer EBT] Card,Tarjeta [DC SUN Bucks/SNAP EBT del hogar/TANF EBT del hogar],Tarjeta [Summer EBT],[DC SUN Bucks/የቤተሰብ SNAP EBT/የቤተሰብ TANF EBT] ካርድ,
S2 - Portal Dashboard - Card Table - Types Co-loaded,Household [SNAP EBT/TANF EBT] Card,Household [SNAP EBT/TANF EBT] Card,Tarjeta [SNAP EBT/TANF EBT] del hogar,Tarjeta [SNAP EBT/TANF EBT]  del hogar ,የቤተሰብ [SNAP EBT/TANF EBT] ካርድ,
S2 - Portal Dashboard - Card Table - Type SEBT,DC SUN Bucks Card,Summer EBT Card,Tarjeta DC SUN Bucks,Tarjeta Summer EBT,የDC SUN Bucks ካርድ,
S2 - Portal Dashboard - Card Table - Type SNAP,Household SNAP EBT Card,Household SNAP EBT Card,Tarjeta SNAP EBT del hogar,Tarjeta SNAP EBT del hogar,የቤተሰብ SNAP EBT ካርድ,
S2 - Portal Dashboard - Card Table - Type TANF,Household TANF EBT Card,Household Colorado Works (TANF) EBT Card,Tarjeta TANF EBT del hogar,Tarjeta Colorado Works (TANF) EBT del hogar,የቤተሰብ TANF EBT ካርድ,
S2 - Portal Dashboard - Card Table - Heading Card Number,!N/A!,Card number,!N/A!,Número de tarjeta,!N/A!,
S2 - Portal Dashboard - Card Table - Last Four Digits,!N/A!,[9999] (last 4 digits),!N/A!,[9999] (últimos 4 dígitos),!N/A!,
S2 - Portal Dashboard - Card Table - Heading Card Status,Card status,Card status,Estado de la tarjeta,Estado de la tarjeta,የካርድ ሁኔታ,
S2 - Portal Dashboard - Card Table - Heading Mailing address,!N/A!,Mailing address,!N/A!,Dirección de correspondencia,!N/A!,
S2 - Portal Dashboard - Card Table - Status Requested,!N/A!,Requested on [MM/DD/YYYY],!N/A!,Solicitada [DD/MM/YYYY],!N/A!,
S2 - Portal Dashboard - Card Table - Status Issued,Issued on [MM/DD/YYYY],Issued on [MM/DD/YYYY],Emitida el [DD/MM/YYYY],Emitida el [DD/MM/YYYY],የተሰጠው በ [ወወ/ቀቀ/ዓዓዓዓ],
S2 - Portal Dashboard - Card Table - Status Mailed,!N/A!,Mailed on [MM/DD/YYYY],!N/A!,Enviada por correo el [DD/MM/YYYY],!N/A!,
S2 - Portal Dashboard - Card Table - Status Active,!N/A!,Active,!N/A!,Activa,!N/A!,
S2 - Portal Dashboard - Card Table - Status Deactivated,!N/A!,Deactivated,!N/A!,Desactivada,!N/A!,
S2 - Portal Dashboard - Card Table - Status Inactive,!N/A!,Inactive,!N/A!,Inactiva,!N/A!,
S2 - Portal Dashboard - Card Table - Status Frozen,!N/A!,Frozen,!N/A!,Congelada,!N/A!,
S2 - Portal Dashboard - Card Table - Status Undeliverable,!N/A!,Undeliverable,!N/A!,No se pudo entregar,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Requested 1,!N/A!,We've requested a new Summer EBT card that will arrive in the mail within 2–3 weeks. Check back here to see when the card has been mailed.,!N/A!,Hemos solicitado una nueva tarjeta de Summer EBT que llegará por correo en un plazo de 2 a 3 semanas. Regresa aquí para ver cuándo se envió la tarjeta.,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Requested 2,"A replacement card will arrive in the mail in around 7-10 business days. Once replacement cards are created, the previous cards will be permanently deactivated. Any remaining balance on the previous card will automatically be rolled over to the replacement card.

If it doesn't arrive in the mail after 10 business days, you can request a new card here.",A replacement card will arrive in the mail in around 5–7 days. The card should be mailed within 2 days. Check back here to see when the replacement card has been mailed.,"Una tarjeta de reemplazo llegará por correo en aproximadamente 7 a 10 días hábiles. Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente. Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.

Si no te llega por correo después de 10 días hábiles, puedes solicitar una nueva tarjeta aquí.",Una tarjeta de reemplazo llegará por correo en aproximadamente 5 a 7 días. La tarjeta debería ser enviada dentro de 2 días. Regresa aquí para ver cuándo se envió la tarjeta de reemplazo.,"ምትክ ካርድ ከ7-10 የስራ ቀናት ውስጥ በፖስታ ይደርስዎታል። ምትክ ካርዶች ከተሰሩ በኋላ፣ የቀደሙት ካርዶች በቋሚነት ከአገልግሎት ይወጣሉ። በቀድሞው ካርድ ላይ የቀረው ማንኛውም ቀሪ ሂሳብ በራስ-ሰር ወደ ምትክ ካርድ ይተላለፋል።
 
ከ10 የስራ ቀናት በኋላ በፖስታ ካልደረሰ፣ እዚህ አዲስ ካርድ መጠየቅ ይችላሉ።",
S2 - Portal Dashboard - Card Table - Status Message Mailed,!N/A!,"After the new card is mailed, it should arrive in around 5–7 days. If it doesn't arrive after two weeks, you can request a replacement card.",!N/A!,"Una vez que se envíe por correo la nueva tarjeta, debería llegar en un plazo de 5 a 7 días. Si no llega después de dos semanas, puedes solicitar una tarjeta de reemplazo.",!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Active,!N/A!,"This card has been sent to you. It is ready to make purchases as soon as you set the PIN. When the card arrives, call EBT Customer Service at (888) 328-2656 to set the card's PIN.

When asked to enter the date of birth, enter your child’s birthdate and use the format MM-DD-YYYY.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address your card was mailed to.",!N/A!,"Esta tarjeta ya se te envió. Está lista para hacer compras en cuanto le pongas el PIN. Cuando llegue la tarjeta, llama al Servicio al Cliente de EBT al (888) 328-2656 para configurar el PIN de la tarjeta.

Cuando te pidan ingresar la fecha de nacimiento, escribe la fecha de nacimiento de tu niño/a usando el formato DD-MM-YYYY (día-mes-año).

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo tu tarjeta.",!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Deactivated,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Inactive,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Frozen,!N/A!,"You won’t be able to use your benefits while this card is frozen. Unfreeze the card to keep using your benefits. This can be done with the ebtEDGE, MyCoBenefits, or Propel apps.",!N/A!,"No podrás usar tus beneficios mientras esta tarjeta esté congelada. Descongela la tarjeta para seguir usando tus beneficios. Puedes hacerlo con las aplicaciones ebtEDGE, MyCoBenefits o Propel.",!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Undeliverable,!N/A!,The card could not be delivered to the address on file. ,!N/A!,No se pudo entregar la tarjeta a la dirección que tenemos registrada.,!N/A!,
S2 - Portal Dashboard - Card Table - Action Update Mailing Address,!N/A!,Update this card's mailing address,!N/A!,Actualizar la dirección de correspondencia de esta tarjeta,!N/A!,
S2 - Portal Dashboard - Card Table - Action Request Replacement,Request a replacement card,Request a replacement card,Solicitar una tarjeta de reemplazo,Solicitar una tarjeta de reemplazo,ምትክ ካርድ ይጠይቁ,
S2 - Portal Dashboard - Card Table - Action How to Replace,How to get a replacement EBT card,How to get a replacement EBT card,Cómo conseguir una tarjeta EBT de reemplazo,Cómo conseguir una tarjeta EBT de reemplazo,ምትክ የ EBT ካርድ እንዴት ማግኘት እንደሚቻል,
S2 - Portal Dashboard - Card Table - Action Update Request,!N/A!,Update your address and order a replacement card,!N/A!,Actualiza tu dirección y pide una tarjeta de reemplazo,!N/A!,
S2 - Portal Dashboard - Alert EBT Edge - Title,Check balance or change PIN number,Check balance or change PIN number,Revisar balance o cambiar número de PIN,Revisar balance o cambiar número de PIN,ቀሪ ሂሳብን ያረጋግጡ ወይም የፒን ቁጥር ይቀይሩ,
S2 - Portal Dashboard - Alert EBT Edge - Body,If you need to,"When you add your cards to an ebtEDGE account, you can",Si necesitas,"Cuando agregas tus tarjetas a una cuenta de ebtEDGE, puedes",የሚከተለውን ማድረግ የሚያስፈልግዎ ከሆነ,
S2 - Portal Dashboard - Alert EBT Edge - Features,"Check the card balance and transactions, 
Freeze or unfreeze to protect benefits from theft, 
or change the card PIN","Check the card balance, 
Freeze or unfreeze to protect benefits from theft, 
Or change the card PIN","Revisar el balance de las tarjetas, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta","Revisar el balance de las tarjetas, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta","የካርድ ቀሪ ሂሳብ እና ግብይቶችን ማጣራት፣
ጥቅማ ጥቅሞችን ከስርቆት ለመጠበቅ ማገድ ወይም አለማገድ፣
ወይም የካርድ ፒን መቀየር",
S2 - Portal Dashboard - Alert EBT Edge - Body 2,You can call Fidelity Information Services (FIS) at (888) 328-2656 or use ebtEDGE online and create an account.,,"Para crear una cuenta, puedes llamar a Fidelity Information Services (FIS) al 888) 328-2656 or usar ebtEDGE en línea.",,ለታማኝነት መረጃ አገልግሎቶች (FIS) በ (888) 328-2656 መደወል ወይም ebtEDGE ን በመስመር ላይ መጠቀም እና መለያ መፍጠር ይችላሉ።,
S2 - Portal Dashboard - Alert EBT Edge - Action,Go to ebtEDGE,Go to ebtEDGE,Ir a ebtEDGE,Ir a ebtEDGE,ወደ ebtEDGE ይሂዱ,
S2 - Portal Dashboard - Alert EBT Edge - Action 2,Tap to call Fidelity Information Services (FIS),Tap to call EBT Customer Service,Toca la pantalla para llamar a Fidelity Information Services (FIS),Toca la pantalla para llamar al Servicio al Cliente de EBT,የለታማኝነት መረጃ አገልግሎቶች (FIS) ለመደወል መታ ያድርጉ,
S2 - Portal Dashboard - Section - Enrolled Children Heading,Enrolled Students,Enrolled Children,Estudiantes inscritos,Niños inscritos,የተመዘገቡ ተማሪዎች,
S2 - Portal Dashboard - Section - Enrolled Children Body 1,"The following students are enrolled in DC SUN Bucks. If you would like to submit an application for a student who isn't enrolled, you may","The following children are enrolled in Summer EBT. If you would like to submit an application for a child who isn't enrolled, you may","Los siguientes estudiantes han sido inscritos en el DC SUN Bucks. Si quieres, puedes enviar una solicitud de un estudiante que no está inscrito.","Los siguientes niños están inscritos en Summer EBT. Si quieres, puedes aplicar para un niño(a) que no está inscrito.",የሚከተሉት ተማሪዎች በDC SUN Bucks ተመዝግበዋል። ላልተመዘገበ ተማሪ ማመልከቻ ማስገባት ከፈለጉ፣,
S2 - Portal Dashboard - Section - Enrolled Children Body 2,!N/A!,You may submit an application for a child who isn't enrolled,!N/A!,Puedes aplicar para un niño que no está inscrito,!N/A!,
