Variable Name/Key,Figma Preview URL,🟢 CO English Current,⚪ SOURCE English,🟢 CO Español Current,⚪ SOURCE Español,Status,Environment,Notes
S1 - Result - None - Body 1,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=8025-28170&t=YXMlziLO2efq09F2-4,We don't have enough information for the following children.,We don't have enough information for the following children.,No tenemos suficiente información para los siguientes niños,No tenemos suficiente información para los siguientes niños,Ready to Publish,"Figma, Code",
S1 - Result - None - Body 2,,!N/A!,We recommend logging into the Summer EBT portal to confirm if they are automatically enrolled.,!N/A!,Recomendamos iniciar sesión en el portal de Summer EBT para confirmar si están automaticamente inscritos.,!N/A!,!N/A!,
S1 - Result - Error - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=10117-78454&t=YXMlziLO2efq09F2-4,Something went wrong on our end,Something went wrong on our end,Algo salió mal de nuestro lado,Algo salió mal de nuestro lado,Ready to Publish,"Figma, Code",
S1 - Result - Error - Body,,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.,Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=3247-16179&t=YXMlziLO2efq09F2-4,Access the Summer EBT portal,Log in to your Summer EBT account,Accede a tu cuenta de Summer EBT,Inicia sesión en tu cuenta de Summer EBT,Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Log In Disclaimer - Body 1,,"After tapping ""Sign in"", you'll be redirected to sign in using **your myColorado® account**. If you don't have an account, you'll be able to create a **new one** using your name, email address, phone number, and date of birth. An ID is not required.","You can use the same login you use to access PEAK. Also, if you don't have an account, you can create one using your email address.","Después de tocar “Sign in”, te vamos a redirigir para que inicies sesión con **tu cuenta de myColorado®**. Si no tienes una cuenta, podrás crear **una nueva** usando tu nombre, correo electrónico, número de teléfono y fecha de nacimiento. No necesitas una identificación.","Puedes usar el mismo inicio de sesión que utilizas para acceder al portal de PEAK. Si no tienes una cuenta, puedes crear una. ",Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Details Help,,Get help accessing the portal,Get help accessing the portal,Obtén ayuda para entrar al portal,Obtén ayuda para entrar al portal,Ready to Publish,Figma,
S2 - Log In Disclaimer - Details Body,,"A driver’s license or state issued ID are NOT required to create a myColorado® account.

Colorado PEAK and ebtEDGE accounts cannot be used to access your myColorado® account.","A driver’s license or state issued ID are NOT required to create a myColorado® account.

Colorado PEAK and ebtEDGE accounts cannot be used to access your myColorado® account.","No necesitas una licencia de conducir ni una identificación emitida por el estado para crear una cuenta de myColorado®.

No puedes usar tus cuentas de Colorado PEAK ni ebtEDGE para entrar a tu cuenta de myColorado®.","No necesitas una licencia de conducir ni una identificación emitida por el estado para crear una cuenta de myColorado®.

No puedes usar tus cuentas de Colorado PEAK ni ebtEDGE para entrar a tu cuenta de myColorado®.",Ready to Publish,Figma,
S2 - Log In Disclaimer - Log In Disclaimer - Body 2,,!N/A!,Contact us if you need assistance logging into your account.,!N/A!,Contáctanos si necesitas  ayuda para iniciar sesión en tu cuenta. ,Unpublish,"Figma, Code",
S2 - Log In Disclaimer - Log In Disclaimer - Body 3,,Contact myColorado® support if you are having trouble signing into the portal.,Contact myColorado® Support,Comunícate con el equipo de ayuda de myColorado® si tienes problemas para entrar al portal.,Comunícate con la ayuda de myColorado® ,Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Card Title,,About the Summer EBT portal,About the Summer EBT portal,Sobre el portal de Summer EBT,Sobre el portal de Summer EBT,Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Card Body 1,,"The Summer EBT portal is the fastest way to manage your family's Summer EBT benefits without ever making a phone call.

By creating a secure account, the main parent or guardian on file can:","The Summer EBT portal is the fastest way to manage your family's Summer EBT benefits without ever making a phone call.

By creating a secure account, the main parent or guardian on file can:","El portal de Summer EBT es la forma más rápida de manejar los beneficios de Summer EBT de tu familia sin tener que hacer ninguna llamada telefónica. 

Al crear una cuenta segura, el padre, madre o tutor principal registrado puede:","El portal de Summer EBT es la forma más rápida de manejar los beneficios de Summer EBT de tu familia sin tener que hacer ninguna llamada telefónica. 

Al crear una cuenta segura, el padre, madre o tutor principal registrado puede:",Ready to Publish,"Figma, Code",
S2 - Log In Disclaimer - Card Body 2,,"Request a new Summer EBT card if their child’s is lost, stolen, or damaged.
Update their mailing address so they don’t miss important mail.
Check benefits and card status for all enrolled children in their household.
See the application status for any applications that they've submitted.
Opt-in to email communications about their benefits.","Request a new Summer EBT card if their child’s is lost, stolen, or damaged.
Update your mailing address so they don’t miss important mail.
Check benefits and card status for all enrolled children in their household.
See the application status for any applications that they've submitted.
Opt-in to email communications about their benefits.","Pedir una nueva Tarjeta Summer EBT si la de tu niño/a se perdió, fue robada o está dañada.

Actualizar tu dirección de correspondencia para no perderte correo importante.

Revisar los beneficios y el estado de la tarjeta de todos los niños inscritos en tu hogar.

Ver el estado de cualquier solicitud que hayas enviado.

Inscribirte para recibir comunicaciones por correo electrónico sobre tus beneficios.","Pedir una nueva Tarjeta Summer EBT si la de tu niño/a se perdió, fue robada o está dañada.
Actualizar tu dirección de correspondencia para no perderte correo importante.
Revisar los beneficios y el estado de la tarjeta de todos los niños inscritos en tu hogar.
Ver el estado de cualquier solicitud que hayas enviado.
Inscribirte para recibir comunicaciones por correo electrónico sobre tus beneficios.",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Address Updated,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=2035-1105&t=YXMlziLO2efq09F2-4,Your mailing address has been updated,Your mailing address has been updated,Tu dirección ha sido actualizada,Tu dirección ha sido actualizada,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Address Title,,"A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","Las tarjeta terminadas en [[9999], [9999], y [9999],] van a ser remplazadas y enviadas a la siguiente dirección","Las tarjeta terminadas en [[9999], [9999], y [9999], van a ser remplazadas y enviadas a la siguiente dirección",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Address Body,,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Contact Updated,,Your contact preferences have been updated,Your contact preferences have been updated,Se han actualizado tus preferencias de contacto,Se han actualizado tus preferencias de contacto,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Address Update Error,,There was an issue updating your mailing address. Please try again later.,There was an issue updating your mailing address. Please try again later.,Hubo un problema al actualizar su dirección postal. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tu dirección postal. Vuelve a intentarlo más tarde.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Contact Update Error,,There was an issue updating your contact preferences. Please try again later.,There was an issue updating your contact preferences. Please try again later.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Card Replace Error,,There was an issue requesting your replacement card. Please try again later.,There was an issue requesting your replacement card. Please try again later.,"Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.","Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde.",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Check Address Title,,Is your address correct?,Is your address correct?,Revisa tu dirección,Revisa tu dirección,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Check Address Body,,Please check your preferred mailing address to make sure you can receive Summer EBT cards and other mail from us.,Please check your preferred mailing address to make sure you can receive Summer EBT cards and other mail from us.,"Por favor, revisa tu dirección postal preferida para asegurarte de que puedas recibir las tarjetas Summer EBT y otros envíos por correo de nuestra parte.","Por favor, revisa tu dirección postal preferida para asegurarte de que puedas recibir las tarjetas Summer EBT y otros envíos por correo de nuestra parte.",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Check Address Link 1,,"Yes, this is my address","Yes, this is my address","Si, esta es mi dirección postal","Si, esta es mi dirección postal",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert Check Address Link 2,,"No, change my mailing address","No, change my mailing address","No, cambiar mi dirección postal","No, cambiar mi dirección postal",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Logout,,Sign out,Logout,Cerrar sesión,Cerrar sesión,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Lead,,I want to,I want to,Quiero,Quiero,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Check Existing Cards,,Check existing cards,Check existing cards,Revisar mis tarjetas existentes,Revisar mis tarjetas existentes,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Check Benefit Expiration,,See when benefits expire,See when benefits expire,Ver cuándo vencen los beneficios,Ver cuándo vencen los beneficios,Translation Needs Human Review,Figma,
S2 - Portal Dashboard - Action Navigation - Order replacement cards,,Request new cards,Request new cards,Pedir tarjetas de reemplazo,Pedir tarjetas de reemplazo,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Change my mailing address,,Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia,Cambiar mi dirección de correspondencia,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Change my contact information,,Change my contact information,Change my contact information,Cambiar mi información de contacto,Cambiar mi información de contacto,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Check existing applications,,Check existing applications,Check existing applications,Revisar solicitudes pendientes,Revisar solicitudes pendientes,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Activate Card,,Activate a card,Activate a card,Activar una tarjeta,Activar una tarjeta,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Action Navigation - Apply,,Apply for Summer EBT,Apply for Summer EBT,Enviar una solicitud para la Summer EBT,Aplicar para Summer EBT,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Heading Status,,Status,Status,Estado,Estado,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Enrolled,,Enrolled,Enrolled,Inscrito,Inscrito ,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Application In-Progress,,Application in-process,Application in-progress,Solicitud en proceso,Aplicación en proceso,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Application Denied,,Application denied,Application denied,Solicitud rechazada,Aplicación rechazada,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Enrolled Description,,Your children are enrolled because we have enough information to confirm their eligibility.,Your children are enrolled because we have enough information to confirm their eligibility.,Tus niños están inscritos porque tenemos suficiente información para confirmar que califican.,Tus niños están inscritos porque tenemos suficiente información para confirmar que califican.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Status Check Address,,Check mailing address,Check mailing address,Revisar dirección postal,Revisar dirección postal,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Heading Contact,,Your preferred contact,Your preferred contact,Tu método de contacto preferido,Tu método de contacto preferido,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Emails On,,Getting emails at [email]@[domain].,Getting emailed notices at [email]@[domain].,Recibiendo avisos por correo electrónico a [email]@[domain],Recibiendo avisos por correo electrónico a [email]@[domain],Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Emails Off,,Not getting emails.,Getting mailed notices to my physical address.,No está recibiendo correo electrónico,Recibiendo avisos por correo postal a mi dirección física.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Text On,,Getting text messages at ([999]) 999-9999.,Getting text messages at ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Contact Text Off,,Not getting text messages.,Not getting text messages.,No está recibiendo mensajes de texto,No está recibiendo mensajes de texto,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Heading Address,,Your mailing address,Your mailing address,Tu dirección de correspondencia,Tu dirección de correspondencia,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Co-loaded Address,,!N/A!,How we determine your mailing address,!N/A!,Cómo determinamos tu dirección de correspondencia,!N/A!,!N/A!,
S2 - Portal Dashboard - Profile Table - Update your profile,,!N/A!,Update your profile,!N/A!,Actualiza tu perfil,!N/A!,!N/A!,
S2 - Portal Dashboard - Profile Table - Physical Mail,,!N/A!,Physical Mail,!N/A!,Correo físico,!N/A!,!N/A!,
S2 - Portal Dashboard - Profile Table - Action Change Address,,Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia,Cambiar mi dirección de correspondencia,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Profile Table - Action Change Contact,,Change my contact preferences,Change my contact preferences,Cambiar mi información de contacto,Cambiar mi información de contacto,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Section - Cards Heading,,Summer EBT Cards,Summer EBT Cards,Tarjetas Summer EBT,Tarjetas Summer EBT,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Section - Cards Body,,!N/A!,Here are your children's Summer EBT cards we have on file.,!N/A!,Estas son las tarjetas Summer EBT de tus niños que tenemos registradas. ,!N/A!,!N/A!,
S2 - Portal Dashboard - Section - Cards Alert Body,,!N/A!,"If your child is eligible for Summer EBT through SNAP or Colorado Works (TANF) participation, they will not have a Summer EBT card. Their benefits will be loaded onto the SNAP or TANF EBT card.",!N/A!,"Si tu niño/a califica para Summer EBT a través de la participación en SNAP o Colorado Works (TANF), no tendrá una tarjeta Summer EBT. Sus beneficios se cargarán en la tarjeta EBT de SNAP o TANF.",!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Heading SEBT ID,,Summer EBT ID,Summer EBT ID,ID Summer EBT,ID Summer EBT,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Issued,,Benefit issue date,Benefit issue date,Beneficios asignados,Fecha en que se emitieron los beneficios,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Exp Date,,Benefit expiration date,Benefit expiration date,Fecha de vencimiento del beneficio,Fecha de vencimiento del beneficio,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Expiring,,Benefits expire [MM/DD/YYYY]. Make sure to use them before they expire.,Benefits expire [MM/DD/YYYY]. Make sure to use them before they expire.,Los beneficios vencen el [DD/MM/YYYY]. Asegúrate de usarlos antes de que venzan.,Los beneficios vencen el [DD/MM/YYYY]. Asegúrate de usarlos antes de que venzan.,Translation Needs Human Review,Figma,
S2 - Portal Dashboard - Card Table - Expired,,This child’s benefits expired [MM/DD/YYYY].,This student’s benefits expired [MM/DD/YYYY].,Los beneficios de este niño vencieron el [MM/DD/AAAA].,Los beneficios de este estudiante vencieron el [DD/MM/YYYY].,Translation Needs Human Review,Figma,
S2 - Portal Dashboard - Card Table - Heading Card Type,,Benefit issued to,Benefit issued to,Beneficios asignados a,Beneficios asignados a,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Types,,!N/A!,[Summer EBT] Card,!N/A!,Tarjeta [Summer EBT],!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Types Co-loaded,,!N/A!,Household [SNAP EBT/TANF EBT] Card,!N/A!,Tarjeta [SNAP EBT/TANF EBT]  del hogar ,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Type SEBT,,Summer EBT Card,Summer EBT Card,Tarjeta Summer EBT,Tarjeta Summer EBT,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Type SNAP,,!N/A!,Household SNAP EBT Card,!N/A!,Tarjeta SNAP EBT del hogar,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Type TANF,,!N/A!,Household Colorado Works (TANF) EBT Card,!N/A!,Tarjeta Colorado Works (TANF) EBT del hogar,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Heading Card Number,,Card number,Card number,Número de tarjeta,Número de tarjeta,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Last Four Digits,,[9999] (last 4 digits),[9999] (last 4 digits),[9999] (últimos 4 dígitos),[9999] (últimos 4 dígitos),Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Card Status,,Card status,Card status,Estado de la tarjeta,Estado de la tarjeta,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Heading Mailing address,,!N/A!,Mailing address,!N/A!,Dirección de correspondencia,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Requested,,Requested on [MM/DD/YYYY],Requested on [MM/DD/YYYY],Solicitada [DD/MM/YYYY],Solicitada [DD/MM/YYYY],Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Issued,,!N/A!,Issued on [MM/DD/YYYY],!N/A!,Emitida el [DD/MM/YYYY],!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Mailed,,!N/A!,Mailed on [MM/DD/YYYY],!N/A!,Enviada por correo el [DD/MM/YYYY],!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Active,,Active,Active,Activa,Activa,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Deactivated,,Inactive,Deactivated,Inactiva,Desactivada,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Inactive,,Inactive,Inactive,Inactiva,Inactiva,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Frozen,,Frozen,Frozen,Congelada,Congelada,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Undeliverable,,Undeliverable,Undeliverable,No se pudo entregar,No se pudo entregar,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Message Requested 1,,!N/A!,We've requested a new Summer EBT card that will arrive in the mail within 2–3 weeks. Check back here to see when the card has been mailed.,!N/A!,Hemos solicitado una nueva tarjeta de Summer EBT que llegará por correo en un plazo de 2 a 3 semanas. Regresa aquí para ver cuándo se envió la tarjeta.,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Requested 2,,"A replacement card will arrive in the mail in around 7-10 business days. Once replacement cards are created, the previous cards will be permanently deactivated. Any remaining balance on the previous card will automatically be rolled over to the replacement card.

If it doesn't arrive in the mail after 10 business days, you can request a new card here.",A replacement card will arrive in the mail in around 5–7 days. The card should be mailed within 2 days. Check back here to see when the replacement card has been mailed.,"Una tarjeta de reemplazo llegará por correo en aproximadamente 7 a 10 días hábiles. Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente. Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.

Si no te llega por correo después de 10 días hábiles, puedes solicitar una nueva tarjeta aquí.",Una tarjeta de reemplazo llegará por correo en aproximadamente 5 a 7 días. La tarjeta debería ser enviada dentro de 2 días. Regresa aquí para ver cuándo se envió la tarjeta de reemplazo.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Message Mailed,,!N/A!,"After the new card is mailed, it should arrive in around 5–7 days. If it doesn't arrive after two weeks, you can request a replacement card.",!N/A!,"Una vez que se envíe por correo la nueva tarjeta, debería llegar en un plazo de 5 a 7 días. Si no llega después de dos semanas, puedes solicitar una tarjeta de reemplazo.",!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Active,,"This card has been sent to you. It is ready to make purchases as soon as you set the PIN. When the card arrives, call EBT Customer Service at (888) 328-2656 to set the card's PIN.

When asked to enter the date of birth, enter your child’s birthdate and use the format MM-DD-YYYY (month-day-year).

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address your card was mailed to.","This card has been sent to you. It is ready to make purchases as soon as you set the PIN. When the card arrives, call EBT Customer Service at (888) 328-2656 to set the card's PIN.

When asked to enter the date of birth, enter your child’s birthdate and use the format MM-DD-YYYY.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address your card was mailed to.","Esta tarjeta ya se te envió. Está lista para hacer compras en cuanto le pongas el PIN. Cuando llegue la tarjeta, llama al Servicio al Cliente de EBT al (888) 328-2656 para configurar el PIN de la tarjeta.

Cuando te pidan ingresar la fecha de nacimiento, escribe la fecha de nacimiento de tu niño/a usando el formato MM-DD-YYYY (mes-día-año).

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo tu tarjeta.","Esta tarjeta ya se te envió. Está lista para hacer compras en cuanto le pongas el PIN. Cuando llegue la tarjeta, llama al Servicio al Cliente de EBT al (888) 328-2656 para configurar el PIN de la tarjeta.

Cuando te pidan ingresar la fecha de nacimiento, escribe la fecha de nacimiento de tu niño/a usando el formato DD-MM-YYYY (día-mes-año).

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo tu tarjeta.",Ready to Publish,"Figma, Code",For version in Español the format is DD-MM-YYYY
S2 - Portal Dashboard - Card Table - Status Message Deactivated,,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Inactive,,!N/A!,"This card was reported as lost, stolen, damaged, or otherwise inactive.",!N/A!,"Esta tarjeta fue reportada como perdida, robada, dañada o inactiva.",!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Status Message Frozen,,"You won’t be able to use your benefits while this card is frozen. Unfreeze the card to keep using your benefits. This can be done with the ebtEDGE, MyCoBenefits, or Propel apps.","You won’t be able to use your benefits while this card is frozen. Unfreeze the card to keep using your benefits. This can be done with the ebtEDGE, MyCoBenefits, or Propel apps.","No podrás usar tus beneficios mientras esta tarjeta esté congelada. Descongela la tarjeta para seguir usando tus beneficios. Puedes hacerlo con las aplicaciones ebtEDGE, MyCoBenefits o Propel.","No podrás usar tus beneficios mientras esta tarjeta esté congelada. Descongela la tarjeta para seguir usando tus beneficios. Puedes hacerlo con las aplicaciones ebtEDGE, MyCoBenefits o Propel.",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Status Message Undeliverable,,The card could not be delivered to the address on file. ,The card could not be delivered to the address on file. ,No se pudo entregar la tarjeta a la dirección que tenemos registrada.,No se pudo entregar la tarjeta a la dirección que tenemos registrada.,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Action Update Mailing Address,,Update this card's mailing address,Update this card's mailing address,Actualizar la dirección de correspondencia de esta tarjeta,Actualizar la dirección de correspondencia de esta tarjeta,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Action Request Replacement,,Request a replacement card,Request a replacement card,Solicitar una tarjeta de reemplazo,Solicitar una tarjeta de reemplazo,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Card Table - Action Contact for Replacement,,!N/A!,Contact us if you need a replacement card,!N/A!,Comunícate con nosotros si necesitas una tarjeta de reemplazo.,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Action How to Replace,,!N/A!,How to get a replacement EBT card,!N/A!,Cómo conseguir una tarjeta EBT de reemplazo,!N/A!,!N/A!,
S2 - Portal Dashboard - Card Table - Action Update Request,,Update your address and order a replacement card,Update your address and order a replacement card,Actualiza tu dirección y pide una tarjeta de reemplazo,Actualiza tu dirección y pide una tarjeta de reemplazo,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Title,,Check balance or change PIN number,Check balance or change PIN number,Revisar balance o cambiar número de PIN,Revisar balance o cambiar número de PIN,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Body,,If you need to,"When you add your cards to an ebtEDGE account, you can","Cuando agregas tus tarjetas a una cuenta de ebtEDGE, puedes","Cuando agregas tus tarjetas a una cuenta de ebtEDGE, puedes",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Features,,"Check a card balance and transactions, 
Freeze or unfreeze to protect benefits from theft, 
Or change a card PIN","Check the card balance, 
Freeze or unfreeze to protect benefits from theft, 
Or change the card PIN","Revisar el balance de la tarjeta, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta","Revisar el balance de las tarjetas, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta",Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Body 2,,You can call EBT Customer Service at (888) 328-2656 or use ebtEDGE online and create an account.,,Puedes llamar al Servicio al Cliente de EBT al (888) 328-2656 o usar ebtEDGE en línea y crear una cuenta.,,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Action,,Go to ebtEDGE,Go to ebtEDGE,Ir a ebtEDGE,Ir a ebtEDGE,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Alert EBT Edge - Action 2,,Tap to call EBT Customer Service,Tap to call EBT Customer Service,Toca la pantalla para llamar al Servicio al Cliente de EBT,Toca la pantalla para llamar al Servicio al Cliente de EBT,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Section - Enrolled Children Heading,,Enrolled Children,Enrolled Children,Niños inscritos,Niños inscritos,Ready to Publish,"Figma, Code",
S2 - Portal Dashboard - Section - Enrolled Children Body 1,,The following children are enrolled in Summer EBT.,"The following children are enrolled in Summer EBT. If you would like to submit an application for a child who isn't enrolled, you may",Los siguientes niños están inscritos en Summer EBT.,"Los siguientes niños están inscritos en Summer EBT. Si quieres, puedes aplicar para un niño(a) que no está inscrito.",Draft (DC-701),"Figma, Code",DC-701 closed-season copy; the sheet tracks this text on its 'S2 - Portal Dashboard - Closed - Section - Enrolled Children Body 1' row
S2 - Portal Dashboard - Section - Enrolled Children Body 2,,!N/A!,You may submit an application for a child who isn't enrolled,!N/A!,Puedes aplicar para un niño que no está inscrito,!N/A!,!N/A!,
S2 - Portal Dashboard - Section - Enrolled Children Action,,!N/A!,submit a Summer EBT application.,!N/A!,Entregar una solicitud para Summer EBT.,Draft (DC-701),"Figma, Code",DC-701: apply link removed for the closed season; not reflected in the sheet
S2 - Portal Dashboard - Section - Applications Heading,,Summer EBT Applications,Summer EBT Applications,Solicitudes de Summer EBT,Solicitudes de Summer EBT,Ready to Publish,"Figma, Code",
