Variable Name/Key,🟢 CO English Current,🟢 CO Español Current
S1 - Personal Information - Body,Please provide your child's information in the required fields below. This tool will check if your child is automatically enrolled to receive benefits.,Por favor ingresa la información de tu niño/a en los campos obligatorios que aparecen abajo. Esta herramienta verificará si tu niño/a está inscrito/a automáticamente para recibir beneficios.
S1 - Personal Information - Label Birthdate,Birthdate,Fecha de nacimiento
S1 - Personal Information - Label Month,Month,Mes
S1 - Personal Information - Label Day,Day,Día
S1 - Personal Information - Label Year,Year,Año
S1 - Confirm Personal Information - Title,Here's the information we have so far,Aquí está la información que tenemos hasta ahora.
S1 - Confirm Personal Information - Body,"Review your child(ren)'s information below. You may add another child to see if they need to apply, too. Tap ""Submit"" if you've finished adding children.","Revisa la información de tu(s) niño/a(s) a continuación. Puedes agregar otro niño/a para ver si también debe aplicar. Toqua ""Enviar"" si ya terminaste de agregar a tus niños."
S1 - Confirm Personal Information - Table Name Heading,Name,Nombre
S1 - Confirm Personal Information - Table Name Value,[First name] [M.] [Last name],[Nombre] [Inicial del segundo nombre] [Apellido]
S1 - Confirm Personal Information - Table Birthdate Heading,Birthdate,Fecha de nacimiento
S1 - Confirm Personal Information - Table Birthdate Value,"[Month], [Day] [Year]",[día] de [mes] de [año]
S1 - Confirm Personal Information - Table Action,Update this child's information,Actualizar la información de este niño/a
S1 - Confirm Personal Information - Action Add,Add another child,Agreguar otro niño/a
S1 - Optional ID Information - Title,We checked our records and need more information to see if [First name] [M.] [Last name] is enrolled,Revisamos nuestros registros y necesitamos más información para saber si [First name] [M.] [Last name] está inscrito(a).
S1 - Optional ID Information - Body,"We suggest providing any of the child's State Assigned Student ID (SASID), SNAP, Colorado Works (TANF), or Medicaid number if you have them. We can give you a better answer about whether they are pre-approved.","Te sugerimos que proporciones, si los tienes, cualquiera de estos números de tu niño/a: su número de identificación de estudiante asignado por el estado (SASID), número de SNAP, Colorado Works (TANF), o Medicaid. Así podremos darte una mejor respuesta sobre si esta preaprobado."
S1 - Optional ID Information - Label Which ID,Which ID number can you provide? *,¿Qué número de identificación puedes proporcionar? *
S1 - Optional ID Information - Option Student ID,State Assigned Student ID (SASID),Número de identificación de estudiante asignado por el estado (SASID)
S1 - Optional ID Information - Option Helper Student ID,This is a unique 10-digit number assigned to your child. Their school may be able to provide it if you do not know it.,Este es un número único de 10 dígitos asignado a tu niño/a. Su escuela puede dártelo si no lo conoces.
S1 - Optional ID Information - Option Medicaid ID,Medicaid identification number (CIN / I-CIN),Número de identificación de Medicaid (CIN / I-CIN)
S1 - Optional ID Information - Option Helper Medicaid ID,This number can be found on your child's Medicaid program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa Medicaid de tu niño/a y suele tener entre 7 y 8 dígitos.
S1 - Optional ID Information - Option SNAP Case Number,SNAP case number,Número de caso de SNAP
S1 - Optional ID Information - Option Helper SNAP Case Number,This number can be found on your child's SNAP program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa SNAP de tu niño/a y suele tener 7 u 8 dígitos.
S1 - Optional ID Information - Option TANF ID,Colorado Works (TANF) identification number,Número de identificación de Colorado Works (TANF)
S1 - Optional ID Information - Option Helper TANF ID,This number can be found on your child's Colorado Works (TANF) program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa Colorado Works (TANF) de tu niño/a y suele tener 7 u 8 dígitos.
S1 - Optional ID Information - Label Enter Student ID,State Assigned Student ID (SASID),Número de identificación de estudiante asignado por el estado (SASID)
S1 - Optional ID Information - Label Enter Medicaid ID,Enter their Medicaid identification number (CIN / I-CIN),Ingrese su número de identificación de Medicaid (CIN / I-CIN)
S1 - Optional ID Information - Label Enter SNAP Case Number,Enter their SNAP case number,Ingrese su número de caso SNAP
S1 - Optional ID Information - Label Enter TANF ID,Enter their Colorado Works (TANF) identification number,Ingrese su número de identificación Colorado Works (TANF)
S1 - Optional ID Information - Alert Action Log Into Portal,Contact us if you can't provide any of the suggested ID numbers.,Contáctanos si no puedes proporcionar ninguno de los números de identificación sugeridos.
S1 - Result - Title,Here's the information we found,Aquí está la información que encontramos
S1 - Result - Apply for SEBT - Body,Children may not be automatically enrolled because we don't have enough information to determine their eligibility. But parents or guardians can apply to see if they are eligible.,"A veces los niños no se inscriben automáticamente porque no tenemos toda la información necesaria para ver si pueden participar. Sin embargo, igual podrían calificar."
S1 - Result - Apply for SEBT - Body 1,The following children are NOT enrolled in Summer EBT for 2026,Los siguientes niños NO están inscritos en Summer EBT para 2026
S1 - Result - Apply for SEBT - Action Apply,Continue your Summer EBT application for children who aren't enrolled.,Continúa tu aplicación de Summer EBT para los niños que no están inscritos.
S1 - Result - Apply for SEBT - Body 2,"Children may not be automatically enrolled because we don't have enough information to determine their eligibility. If not, parents or guardians can apply to see if they qualify.","Es posible que los niños no queden inscritos automáticamente porque no tenemos suficiente información para determinar si califican. Si es así, las madres, padres, cuidadores, o tutores pueden enviar una aplicación para ver si califican."
S1 - Result - Apply for SEBT - Body 3,"To get summer 2026 food benefits, you must apply by August 25, 2026. Applying for Summer EBT usually takes 10 minutes or less.","Para recibir beneficios de alimentos en el verano de 2026, debes aplicar antes del 25 de agosto de 2026.

Aplicar para Summer EBT generalmente toma 10 minutos o menos."
S1 - Result - Apply for SEBT - Body 4,"After you apply, you will be contacted by mail once your application is reviewed.","Después de que envies tu solicitud, te contactarán cuando la hayan revisado."
S1 - Result - Apply for SEBT - Accordion Title,How do I know if they're eligible?,¿Cómo sé si pueden calificar?
S1 - Result - Apply for SEBT - Accordion Body 1,"You should apply if your child attends a school that participates in the National School Lunch Program (NSLP) or School Breakfast Program (SBP). All public schools, most charter schools, and some private schools participate in NSLP.","Deberías aplicar si tu niño/a asiste a una escuela que participa en el Programa Nacional de Almuerzos Escolares (NSLP) o en el Programa de Desayunos Escolares (SBP).

Todas las escuelas públicas, la mayoría de las escuelas chárter y algunas escuelas privadas participan en el NSLP."
S1 - Result - Apply for SEBT - Accordion Body 2,Tap here to continue your application,Toca tu pantalla aquí para continuar con tu aplicación
S1 - Result - Apply for SEBT - Accordion Body 3,You may also use the dropdown below to check how much money your household can make in a year to be eligible.,Puedes usar este menú para ver cuánto dinero puede ganar tu familia en un año para calificar
S1 - Result - Apply for SEBT - Accordion Label Select Number People,Select the number of people in your household,Selecciona el número de personas que viven en tu hogar
S1 - Result - Apply for SEBT - Accordion Body Alert Income,"If your household's total gross income is less than [$28,953] every year, you are likely to be eligible. Gross income is the amount before any deductions, taxes, or expenses are taken out.","Si el ingreso total de tu hogar es menos de $28,953 cada año, es probable que califiques El ingreso total es la cantidad antes de que se hagan deducciones, impuestos o gastos."
S1 - Result - Streamlined Enrolled - Body 1,The following children are already enrolled in Summer EBT for 2026.,Los siguientes niños ya están inscritos en Summer EBT para 2026.
S1 - Result - Streamlined Enrolled - Alert Title,Check the Summer EBT Portal to see where your enrolled children will receive their benefits.,Revisa el Portal de Summer EBT para ver dónde recibirán sus beneficios los niños que ya están inscritos.
S1 - Result - Streamlined Enrolled - Alert Body,"If they received the food benefit for a previous summer, we may issue their one-time $120 payment to the same Summer EBT card.

If your child is new to Summer EBT or their previous card needs to be replaced, we will mail a new card to the address we have on file.","Si recibieron el beneficio de alimentos en un verano anterior, enviaremos su pago único de $120 a la misma tarjeta de Summer EBT.

Si tu niño/a es nuevo en Summer EBT o su tarjeta anterior ha sido desactivada, te enviaremos una nueva tarjeta por correo a la dirección que tenemos registrada."
S1 - Result - Streamlined Enrolled - Action,Go to the Summer EBT Portal,Ir al Portal Summer EBT
S1 - Result - Streamlined Enrolled - Steps Heading,Next steps,próximos pasos
S1 - Result - None - Body 1,We don't have enough information for the following children.,No tenemos suficiente información para los siguientes niños
S1 - Result - Error - Title,Something went wrong on our end,Algo salió mal de nuestro lado
S1 - Result - Error - Body,We aren’t able to able to share enrollment information for your children. You may try to check again later or continue with these next steps.,No podemos compartir información de inscripción de tus niños en este momento. Puedes intentar revisar de nuevo más tarde o continuar con estos siguientes pasos.
S2 - Log In Disclaimer - Title,Access the Summer EBT portal,Accede a tu cuenta de Summer EBT
S2 - Log In Disclaimer - Log In Disclaimer - Body 1,"After tapping ""Sign in"", you'll be redirected to sign in using your myColorado® account. If you don't have an account, you'll be able to create one using your name, email address, phone number, and date of birth.","Después de tocar “Iniciar sesión”, se te redirigirá para entrar con tu cuenta de myColorado®. Si no tienes una cuenta, podrás crearla usando tu nombre, correo electrónico, número de teléfono y fecha de nacimiento."
S2 - Log In Disclaimer - Log In Disclaimer - Body 2,Having trouble signing into the portal?,Contáctanos si necesitas ayuda para iniciar sesión en tu cuenta
S2 - Log In Disclaimer - Log In Disclaimer - Body 3,Contact myColorado® Support,Comunícate con la ayuda de myColorado® 
S2 - Log In Disclaimer - Card Title,About the Summer EBT portal,Sobre el portal de Summer EBT
S2 - Log In Disclaimer - Card Body 1,"The Summer EBT portal is the fastest way to manage your family's Summer EBT benefits without ever making a phone call.

By creating a secure account, the main parent or guardian on file can:","El portal de Summer EBT es la forma más rápida de manejar los beneficios de Summer EBT de tu familia sin tener que hacer ninguna llamada telefónica. 

Al crear una cuenta segura, el padre, madre o tutor principal registrado puede:"
S2 - Log In Disclaimer - Card Body 2,"Request a new Summer EBT card if their child’s is lost, stolen, or damaged.
Update your mailing address so you don’t miss important mail.
Check benefits and card status for all enrolled children in your household.
See the application status for any applications that you submitted.
Opt-in to email communications about your benefits.","Pedir una nueva Tarjeta Summer EBT si la de tu niño/a se perdió, fue robada o está dañada.

Actualizar tu dirección de correspondencia para no perderte correo importante.

Revisar los beneficios y el estado de la tarjeta de todos los niños inscritos en tu hogar.

Ver el estado de cualquier solicitud que hayas enviado.

Inscribirte para recibir comunicaciones por correo electrónico sobre tus beneficios."
S2 - Portal Dashboard - Alert Address Updated,Your mailing address has been updated,Tu dirección ha sido actualizada
S2 - Portal Dashboard - Alert Address Title,"A replacement for the card[s] ending in [[9999], [9999], and [9999],] will be sent to the following address","Las tarjeta terminadas en [[9999], [9999], y [9999], van a ser remplazadas y enviadas a la siguiente dirección"
S2 - Portal Dashboard - Alert Address Body,New cards usually arrive in your mailbox within 7–10 business days. Check back here in 1–2 business days to see your updated card details.,Las tarjetas nuevas generalmente llegan por correo en un plazo de 7 a 10 días hábiles. Vuelve a consultar aquí en 1 a 2 días hábiles para ver la información actualizada de tu tarjeta.
S2 - Portal Dashboard - Alert Contact Updated,Your contact preferences have been updated,Se han actualizado tus preferencias de contacto
S2 - Portal Dashboard - Alert Address Update Error,There was an issue updating your mailing address. Please try again later.,Hubo un problema al actualizar su dirección postal. Vuelve a intentarlo más tarde.
S2 - Portal Dashboard - Alert Contact Update Error,There was an issue updating your contact preferences. Please try again later.,Hubo un problema al actualizar tus preferencias de contacto. Vuelve a intentarlo más tarde.
S2 - Portal Dashboard - Alert Card Replace Error,There was an issue requesting your replacement card. Please try again later.,"Hubo un problema al solicitar su tarjeta de reemplazo. Por favor, inténtelo de nuevo más tarde."
S2 - Portal Dashboard - Alert Check Address Title,Is your address correct?,Revisa tu dirección
S2 - Portal Dashboard - Alert Check Address Body,Please check your preferred mailing address to make sure you can receive Summer EBT cards and other mail from us.,"Por favor, revisa tu dirección postal preferida para asegurarte de que puedas recibir las tarjetas Summer EBT y otros envíos por correo de nuestra parte."
S2 - Portal Dashboard - Alert Check Address Link 1,"Yes, this is my address","Si, esta es mi dirección postal"
S2 - Portal Dashboard - Alert Check Address Link 2,"No, change my mailing address","No, cambiar mi dirección postal"
S2 - Portal Dashboard - Logout,Sign out,Cerrar sesión
S2 - Portal Dashboard - Action Navigation - Lead,I want to,Quiero
S2 - Portal Dashboard - Action Navigation - Check Existing Cards,Check existing cards,Revisar mis tarjetas existentes
S2 - Portal Dashboard - Action Navigation - Order replacement cards,Request new cards,Pedir tarjetas de reemplazo
S2 - Portal Dashboard - Action Navigation - Change my mailing address,Change my mailing address,Cambiar mi dirección de correspondencia
S2 - Portal Dashboard - Action Navigation - Change my contact information,Change my contact information,Cambiar mi información de contacto
S2 - Portal Dashboard - Action Navigation - Check existing applications,Check existing applications,Revisar solicitudes pendientes
S2 - Portal Dashboard - Action Navigation - Activate Card,Activate a card,Activar una tarjeta
S2 - Portal Dashboard - Action Navigation - Apply,Apply for Summer EBT,Enviar una solicitud para la Summer EBT
S2 - Portal Dashboard - Profile Table - Heading Status,Status,Estado
S2 - Portal Dashboard - Profile Table - Status Enrolled,Enrolled,Inscrito
S2 - Portal Dashboard - Profile Table - Status Application In-Progress,Application in-process,Solicitud en proceso
S2 - Portal Dashboard - Profile Table - Status Application Denied,Application denied,Solicitud rechazada
S2 - Portal Dashboard - Profile Table - Status Enrolled Description,Your children are enrolled because we have enough information to confirm their eligibility.,Tus niños están inscritos porque tenemos suficiente información para confirmar que califican.
S2 - Portal Dashboard - Profile Table - Status Check Address,Check mailing address,Revisar dirección postal
S2 - Portal Dashboard - Profile Table - Heading Contact,Your preferred contact,Tu método de contacto preferido
S2 - Portal Dashboard - Profile Table - Contact Emails On,Getting emails at [email]@[domain].,Recibiendo avisos por correo electrónico a [email]@[domain]
S2 - Portal Dashboard - Profile Table - Contact Emails Off,Not getting emails.,No está recibiendo correo electrónico
S2 - Portal Dashboard - Profile Table - Contact Text On,Getting text messages at ([999]) 999-9999.,Recibiendo mensajes de texto al ([999]) 999-9999.
S2 - Portal Dashboard - Profile Table - Contact Text Off,Not getting text messages.,No está recibiendo mensajes de texto
S2 - Portal Dashboard - Profile Table - Heading Address,Your mailing address,Tu dirección de correspondencia
S2 - Portal Dashboard - Profile Table - Action Change Address,Change my mailing address,Cambiar mi dirección de correspondencia
S2 - Portal Dashboard - Profile Table - Action Change Contact,Change my contact preferences,Cambiar mi información de contacto
S2 - Portal Dashboard - Section - Cards Heading,Summer EBT Cards,Tarjetas Summer EBT
S2 - Portal Dashboard - Card Table - Heading SEBT ID,Summer EBT ID,ID Summer EBT
S2 - Portal Dashboard - Card Table - Heading Issued,Benefit issue date,Beneficios asignados
S2 - Portal Dashboard - Card Table - Heading Exp Date,Benefit expiration date,Fecha de vencimiento del beneficio
S2 - Portal Dashboard - Card Table - Heading Card Type,Benefit issued to,Beneficios asignados a
S2 - Portal Dashboard - Card Table - Type SEBT,Summer EBT Card,Tarjeta Summer EBT
S2 - Portal Dashboard - Card Table - Heading Card Number,Card number,Número de tarjeta
S2 - Portal Dashboard - Card Table - Last Four Digits,[9999] (last 4 digits),[9999] (últimos 4 dígitos)
S2 - Portal Dashboard - Card Table - Heading Card Status,Card status,Estado de la tarjeta
S2 - Portal Dashboard - Card Table - Status Requested,Requested on [MM/DD/YYYY],Solicitada [DD/MM/YYYY]
S2 - Portal Dashboard - Card Table - Status Active,Active,Activa
S2 - Portal Dashboard - Card Table - Status Deactivated,Inactive,Inactiva
S2 - Portal Dashboard - Card Table - Status Inactive,Inactive,Inactiva
S2 - Portal Dashboard - Card Table - Status Frozen,Frozen,Congelada
S2 - Portal Dashboard - Card Table - Status Undeliverable,Undeliverable,No se pudo entregar
S2 - Portal Dashboard - Card Table - Status Message Requested 2,"A replacement card will arrive in the mail in around 7-10 business days. Once replacement cards are created, the previous cards will be permanently deactivated. Any remaining balance on the previous card will automatically be rolled over to the replacement card.

If it doesn't arrive in the mail after 10 business days, you can request a new card here.","Una tarjeta de reemplazo llegará por correo en aproximadamente 7 a 10 días hábiles. Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente. Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.

Si no te llega por correo después de 10 días hábiles, puedes solicitar una nueva tarjeta aquí."
S2 - Portal Dashboard - Card Table - Status Message Active,"This card has been sent to you. It is ready to make purchases as soon as you set the PIN. When the card arrives, call EBT Customer Service at (888) 328-2656 to set the card's PIN.

When asked to enter the date of birth, enter your child’s birthdate and use the format MM-DD-YYYY (month-day-year).

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address your card was mailed to.","Esta tarjeta ya se te envió. Está lista para hacer compras en cuanto le pongas el PIN. Cuando llegue la tarjeta, llama al Servicio al Cliente de EBT al (888) 328-2656 para configurar el PIN de la tarjeta.

Cuando te pidan ingresar la fecha de nacimiento, escribe la fecha de nacimiento de tu niño/a usando el formato MM-DD-YYYY (mes-día-año).

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo tu tarjeta."
S2 - Portal Dashboard - Card Table - Status Message Frozen,"You won’t be able to use your benefits while this card is frozen. Unfreeze the card to keep using your benefits. This can be done with the ebtEDGE, MyCoBenefits, or Propel apps.","No podrás usar tus beneficios mientras esta tarjeta esté congelada. Descongela la tarjeta para seguir usando tus beneficios. Puedes hacerlo con las aplicaciones ebtEDGE, MyCoBenefits o Propel."
S2 - Portal Dashboard - Card Table - Status Message Undeliverable,The card could not be delivered to the address on file. ,No se pudo entregar la tarjeta a la dirección que tenemos registrada.
S2 - Portal Dashboard - Card Table - Action Update Mailing Address,Update this card's mailing address,Actualizar la dirección de correspondencia de esta tarjeta
S2 - Portal Dashboard - Card Table - Action Request Replacement,Request a replacement card,Solicitar una tarjeta de reemplazo
S2 - Portal Dashboard - Card Table - Action Update Request,Update your address and order a replacement card,Actualiza tu dirección y pide una tarjeta de reemplazo
S2 - Portal Dashboard - Alert EBT Edge - Title,Check balance or change PIN number,Revisar balance o cambiar número de PIN
S2 - Portal Dashboard - Alert EBT Edge - Body,If you need to,"Cuando agregas tus tarjetas a una cuenta de ebtEDGE, puedes"
S2 - Portal Dashboard - Alert EBT Edge - Features,"Check a card balance and transactions, 
Freeze or unfreeze to protect benefits from theft, 
Or change a card PIN","Revisar el balance de la tarjeta, 
Congelarlas o descongelarlas para proteger tus beneficios del robo, o
Cambiar la clave de la tarjeta"
S2 - Portal Dashboard - Alert EBT Edge - Body 2,You can call EBT Customer Service at (888) 328-2656 or use ebtEDGE online and create an account.,Puedes llamar al Servicio al Cliente de EBT al (888) 328-2656 o usar ebtEDGE en línea y crear una cuenta.
S2 - Portal Dashboard - Alert EBT Edge - Action,Go to ebtEDGE,Ir a ebtEDGE
S2 - Portal Dashboard - Alert EBT Edge - Action 2,Tap to call EBT Customer Service,Toca la pantalla para llamar al Servicio al Cliente de EBT
S2 - Portal Dashboard - Section - Enrolled Children Heading,Enrolled Children,Niños inscritos
S2 - Portal Dashboard - Section - Enrolled Children Body 1,"The following children are enrolled in Summer EBT. If you would like to submit an application for a child who isn't enrolled, you may","Los siguientes niños han sido inscritos automáticamente en Summer EBT. Si quieres, puedes aplicar para un niño que no está inscrito."
S2 - Portal Dashboard - Section - Enrolled Children Action,submit a Summer EBT application.,Aplicar para Summer EBT.
S2 - Portal Dashboard - Section - Applications Heading,Summer EBT Applications,Solicitudes de Summer EBT
S2 - Portal Dashboard - Section - Applications Body,Here are your Summer EBT applications for children who haven't been automatically enrolled.,Aquí están tus solicitudes de Summer EBT para los niños que no se han inscrito automáticamente.
S2 - Portal Dashboard - Applications Table - Heading Number,SEBT Application Tracking ID,Número de seguimiento de la solicitud de SEBT
S2 - Portal Dashboard - Applications Table - Heading Children Included,Children included in application,Niños incluídos en la aplicación
S2 - Portal Dashboard - Applications Table - Heading Status,Status,Estado
S2 - Portal Dashboard - Applications Table - Status Approved,Approved,Aprobada
S2 - Portal Dashboard - Applications Table - Status Pending,In-process,Pendiente 
S2 - Portal Dashboard - Applications Table - Status Denied,Denied,Rechazao
S2 - Portal Dashboard - Alert Applications Title,"Currently, you have no children enrolled in Summer EBT or Summer EBT applications","Actualmente, no tienes niños inscritos en Summer EBT ni solicitudes de Summer EBT"
S2 - Portal Dashboard - Alert Applications Body,"Come back to this dashboard in 1–2 business days if you've just applied, and your application isn't displayed.",Vuelve a este portal mañana si acabas de enviar tu aplicación y tu solicitud y aún no aparece.
S2 - Portal Dashboard - Alert Applications Action,Apply for Summer EBT now,Aplica para Summer EBT ahora 
S3 - Contact Preferences Update - Title,Your contact preferences,Tus preferencias de contacto
S3 - Contact Preferences Update - Body,"If you choose email or text, we’ll continue to also mail notices to your physical address.","Si eliges correo electrónico o mensaje de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física."
S3 - Contact Preferences Update - Label Language,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contacten?
S3 - Contact Preferences Update - Label Contact Preference,Would you like to get emails about your Summer EBT account?,¿Te gustaría recibir correos electrónicos sobre tu cuenta de Summer EBT?
S3 - Contact Preferences Update - Label Email,What's your email address?,¿Cómo prefieres que te contactemos?
S3 - Contact Preferences Update - Label Text Preference,Would you like get text messages about your Summer EBT account sent to ([999]) [999]-[9999]?,¿Te gustaría recibir mensajes de texto sobre tu cuenta de Summer EBT al ([999]) [999]-[9999]?
S3 - Contact Preferences Update - Description Text Preference,This phone number needs to be able to receive text messages and can’t be changed.,Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.
S3 - Contact Preferences Update - Action Update Contact,Update contact preferences,Actualizar las preferencias de contacto
S4 - Mailing Address Update - Title Your,Tell us where to safely send your mail,Cuéntanos a qué dirección podemos enviarte tu correo de forma segura
S4 - Mailing Address Update - Alert Body,"There was an issue with the address provided. If you can, please enter a street address shorter than 30 characters.","Hubo un problema con la dirección que ingresaste. Si puedes, escribe una dirección de calle de menos de 30 caracteres."
S4 - Mailing Address Update - Alert Action,Contact us if you need more help.,Contáctanos si necesitas más ayuda
S4 - Mailing Address Update - Validation Street Address,Enter a street address shorter than 30 characters.,Escribe una dirección de calle de menos de 30 caracteres.
S4 - Address Not Found - Title,Are you sure this address is correct?,¿Estás seguro que esta dirección es correcta?
S4 - Address Not Found - Body,"We couldn't find the address you entered. To make sure we can send you mail or a Summer EBT card, please check the address. If it is correct, tap ""Use this address"".

If you want to make a change, tap ""Edit the address"".","No pudimos encontrar la dirección que ingresaste. Para asegurarnos de poder enviarte correo o tu tarjeta de Summer EBT, por favor revisa la dirección. Si es correcta, toca “Usar esta dirección”.

Si quieres hacer un cambio, toca “Editar la dirección”."
S4 - Address Not Found - Alert Title,Address you entered,Dirección que ingresaste
S4 - Address Not Found - Alert Action,Edit the address,Editar esta dirección
S4 - Address Not Found - Continue,Use this address,Usar esta dirección
S4 - Suggested Address - Title,Check the address,Confirmar la dirección
S4 - Suggested Address - Body,"We updated the address you entered. If correct, use the suggested address.","Hemos actualizado la dirección que ingresaste. Si es correcta, selecciona la dirección sugerida."
S4 - Suggested Address - Label Select,Select the address to use,Selecciona la dirección que quieres usar
S5 - Bulk Order New Cards - Title,Do you want to request replacement Summer EBT cards to be sent to this address?,¿Quieres solicitar que las tarjetas Summer EBT de reemplazo sean enviadas a esta dirección?
S5 - Bulk Order New Cards - Body 1,We can send replacement cards if,Podemos enviar tarjetas de reemplazo si
S5 - Bulk Order New Cards - Body 2,"You haven't received them in the mail after two weeks
Or you no longer have them","No las has recibido por correo después de dos semanas
o ya no las tienes"
S5 - Bulk Order New Cards Confirm - Title,A few things to know before replacing Summer EBT cards,Algunas cosas a tener en cuenta antes de reemplazar las tarjetas de Summer EBT
S5 - Bulk Order New Cards Confirm - Body,"Once replacement cards are created, the previous cards will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo"
S5 - Bulk Order New Cards Confirm - Summary Title,Card order summary,Resumen del pedido de la tarjeta
S5 - Bulk Order New Cards Confirm - Summary Address,New cards will be mailed to the following address:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:
S5 - Bulk Order New Cards Confirm - Action,Order cards,Pedir tarjetas
S5 - Bulk Order New Cards Who - Title,Which cards need to be replaced?,¿Cuáles tarjetas necesitan ser reemplazadas?
S5 - Bulk Order New Cards Who - Label Select Cards,Select which cards you want to replace,Selecciona las tarjetas que deseas reemplazar
S5 - Bulk Order New Cards Who - Who's Card,[First name] [M.] [Last name]'s card,Tarjeta de [First name] [M.] [Last name]
